2.2440054114192485	750	4.0	2.2440054114192485	450283	2244.0054114192485	-8.899223269102768	0.05656582862138748	0.025347348302602768	0.026149010658264162	0.20066038954657112
4.240902159521527	750	6.003103251897721	0.0	398865	1996.8967481022787	0.75	0.1386151760816574	0.026274744421243668	0.107085482776165	0.19974242553054156
6.2554266837975145	750	7.988578727621733	0.0	350812	2014.5245242759877	0.75	0.14246788620948792	0.02671351097524166	0.11041167303919792	0.1741413399402921
8.76858800852469	750	9.475417402894559	0.0	382355	2513.1613247271757	0.75	0.13122668862342834	0.029536519199609756	0.09578286558389665	0.15214104890043528
11.178676588159417	750	11.06532882325983	0.0	411561	2410.088579634728	0.75	0.11272703856229782	0.034888338297605515	0.07086103260517121	0.17076592266263343
12.737264919776587	750	13.50674049164266	0.0	318564	1558.5883316171696	0.75	0.10522635281085968	0.03497373312711716	0.06325787305831909	0.20439265041171098
14.454023456328558	750	15.78998195509069	0.0	352642	1716.7585365519703	0.75	0.11035013198852539	0.03694812208414078	0.06601238548755646	0.20541153137835275
16.325399512171177	750	17.91860589924807	0.0	437162	1871.376055842618	0.75	0.11042328178882599	0.03253825008869171	0.07137738168239594	0.2336045706233858
17.696941428661287	750	20.547063982757958	0.0	374758	1371.5419164901139	0.75	0.1308504194021225	0.033793505281209946	0.09029821306467056	0.2732384592073102
19.709718925466966	1200	22.534286485952283	0.0	560821	2012.7774968056776	0.75	0.13731490075588226	0.03457937017083168	0.09581965655088426	0.27863040047398946
23.897236873562047	1850	22.346768537857198	0.0	939819	4187.517948095084	1.2000000000000002	0.15510569512844086	0.03395939990878105	0.1143544152379036	0.22443342611284253
29.626747913315203	1850	20.617257498104042	0.0	917428	5729.511039753158	1.85	0.1524217575788498	0.02947712130844593	0.11704921200871468	0.1601232624624675
35.31363089100782	1850	18.93037452041143	0.0	946851	5686.8829776926095	1.85	0.12527941167354584	0.03544476255774498	0.08274569660425186	0.16649735957538103
42.68894769909904	1850	15.555057712320213	0.0	1036454	7375.316808091218	1.85	0.1426399052143097	0.03347392752766609	0.1024711921811104	0.14053009883764456
44.529056508861984	1200	17.71494890255726	0.0	526950	1840.1088097629506	0.5499999999999999	0.122139573097229	0.03364984318614006	0.08175976127386093	0.28636893492612736
48.077866908924555	1850	18.166138502494697	0.0	923170	3548.810400062565	1.2000000000000002	0.15870845317840576	0.03196584805846214	0.1203494355082512	0.26013505821097815
56.03415522434462	1850	14.20985018707463	0.0	966699	7956.288315420066	1.85	0.14919474720954895	0.03399437293410301	0.10840149968862534	0.12150125305620746
59.88326813201583	1850	14.36073727940342	0.0	885714	3849.1129076712105	1.85	0.1365576833486557	0.032275088131427765	0.09782757759094238	0.230108604565688
63.70848694342467	1850	14.535518467994583	0.0	987708	3825.2188114088362	1.85	0.14074231684207916	0.03157012537121773	0.10285816639661789	0.25820954269442825
67.22697432569255	1850	15.017031085726693	0.0	923755	3518.487382267892	1.85	0.14963746070861816	0.029155559837818146	0.11465078890323639	0.26254321804746117
70.7865057306056	1850	15.457499680813651	0.0	891604	3559.5314049130407	1.85	0.14816312491893768	0.03598422557115555	0.10498205423355103	0.2504835324024292
75.09844978165935	1850	15.14555562975989	0.0	955231	4311.944051053761	1.85	0.15047305822372437	0.033048275858163834	0.11081512719392778	0.22153139945462857
83.86398428483209	1850	10.380021126587161	0.0	968026	8765.534503172728	1.85	0.1508304625749588	0.03552291542291641	0.1082029640674591	0.11043547882329574
87.81458099175823	1200	10.429424419661014	0.0	536667	3950.596706926148	0.5499999999999999	0.13745702803134918	0.03227057307958603	0.09873234033584595	0.1358445419293548
90.52071971108874	1200	11.723285700330496	0.0	587236	2706.1387193305186	1.2	0.13235171139240265	0.040021467953920364	0.08432594984769821	0.21700144039374242
93.02927153400556	1200	13.21473387741369	0.0	590335	2508.5518229168038	1.2	0.13570740818977356	0.03194776177406311	0.09737009406089783	0.23532900321492722
95.65617685875358	1200	14.587828552665671	0.0	696376	2626.9053247480206	1.2	0.14076434075832367	0.034039389342069626	0.09991707354784013	0.2650936801716667
97.51108432123046	1200	16.732921090188793	0.0	487160	1854.9074624768807	1.2	0.1539507359266281	0.03319679945707321	0.11411457657814025	0.26263304766130446
99.81335926539228	1200	18.430646146026973	0.0	622896	2302.274944161817	1.2	0.15389345586299896	0.03972410410642624	0.10622453093528747	0.27055673849014417
102.18181768559046	1200	20.062187725828792	0.0	641447	2368.4584201981793	1.2	0.17331823706626892	0.032346587628126144	0.13450233191251754	0.27082890479720867
104.40431157949149	1200	21.839693831927764	0.0	570392	2222.4938939010294	1.2	0.16364720463752747	0.03271038457751274	0.12439474314451218	0.25664502456689325
106.82824871959441	1200	23.415756691824843	0.0	620283	2423.937140102924	1.2	0.16073675453662872	0.032867275178432465	0.12129602432250977	0.2558989627815439
111.04284288582144	1850	23.201162525597816	0.0	885062	4214.594166227028	1.2000000000000002	0.1481875479221344	0.041518740355968475	0.09836505949497223	0.20999934159552108
115.89049095360585	1850	22.353514457813407	0.0	1035329	4847.64806778441	1.85	0.15354251861572266	0.037930864840745926	0.10802548080682756	0.21357346604436803
120.43619310551462	1850	21.80781230590465	0.0	1026056	4545.702151908754	1.85	0.1628623753786087	0.03661741688847542	0.1189214751124382	0.2257200242583329
124.49259063106102	1850	21.751414780358257	0.0	943942	4056.397525546397	1.85	0.15950149297714233	0.035077109932899475	0.11740896105766296	0.2327045103580796
127.5737421617075	1850	22.670263249711773	0.0	728962	3081.1515306464835	1.85	0.15568546950817108	0.03280605375766754	0.11631820499897003	0.23658752020127036
133.00692556672365	1850	21.23707984469562	0.0	938587	5433.1834050161515	1.85	0.1532084047794342	0.028369136154651642	0.11916544139385224	0.1727508405354871
137.9985362766414	1850	20.245469134777885	0.0	908665	4991.610709917734	1.85	0.1609921008348465	0.03820337355136871	0.11514805257320404	0.18203843464687483
143.1160061238035	1850	19.12799928761576	0.0	930577	5117.469847162122	1.85	0.14739671349525452	0.036568533629179	0.10351447314023972	0.18184318184425624
148.8122334457285	1850	17.431771965690743	0.0	858450	5696.227321925019	1.85	0.1441306173801422	0.03857953101396561	0.0978351801633835	0.1507050107877173
153.5984825562486	1850	16.645522855170654	0.0	1025005	4786.249110520091	1.85	0.136708065867424	0.03199402987957001	0.09831523001194001	0.21415621634633628
156.9858996935548	1850	17.25810571786445	0.0	886255	3387.417137306205	1.85	0.13564912974834442	0.03370296582579613	0.09520557075738907	0.26163149210043307
162.28636941689854	1850	15.957635994520738	0.0	973972	5300.469723343712	1.85	0.15752390027046204	0.03447475656867027	0.11615419238805771	0.18375201648837758
168.7815441707823	1850	13.462461240636971	0.0	958994	6495.174753883765	1.85	0.13702021539211273	0.03162500262260437	0.0990702122449875	0.14764714366254322
171.74695492416805	1200	14.497050487251196	0.0	638661	2965.410753385776	0.5499999999999999	0.1299343705177307	0.03654197230935097	0.08608400374650955	0.21537016390420954
175.9442529516804	1850	14.299752459738865	0.0	830730	4197.29802751233	1.2000000000000002	0.13916870951652527	0.033628158271312714	0.09881491959095001	0.19792018449839743
