2.349279334238963	750	4.0	2.349279334238963	450283	2349.2793342389627	-9.35190113722754	0.12214872986078262	0.029417891055345535	0.08684726059436798	0.1916685655202713
4.439428732842116	750	5.909850601396847	0.0	398865	2090.1493986031537	0.75	0.138405904173851	0.02753857709467411	0.10535961166024208	0.19083085652468737
6.291342897315469	750	8.057936436923493	0.0	350812	1851.9141644733534	0.75	0.14344266057014465	0.03053794428706169	0.10679712742567063	0.18943210583400003
8.305528826126116	750	10.043750508112845	0.0	382355	2014.1859288106468	0.75	0.14026188850402832	0.03144008666276932	0.10253378450870515	0.18983103522412956
10.485698145873835	750	11.863581188365126	0.0	411561	2180.1693197477202	0.75	0.12686152756214142	0.028934672474861145	0.09213992059230805	0.1887747874773433
13.909532474359617	1200	12.439746859879346	0.0	520315	3423.834328485781	0.75	0.11882590502500534	0.03362535312771797	0.07847548127174378	0.1519685095949469
16.13869882892464	750	14.210580505314324	0.0	352642	2229.1663545650217	0.3	0.09756988286972046	0.03135312721133232	0.059946130216121676	0.15819456420461325
18.55530148108159	750	15.793977853157374	0.0	437162	2416.602652156949	0.75	0.10256936401128769	0.03275345265865326	0.06326522082090377	0.1808994124912547
22.039148057336952	1200	16.31013127690201	0.0	584846	3483.8465762553656	0.75	0.1170353889465332	0.03319097310304642	0.07720622122287751	0.1678736382899575
26.080806070548498	1200	16.268473263690463	0.0	560821	4041.6580132115437	1.2	0.1132182851433754	0.030621130019426346	0.07647292912006379	0.1387601321454622
32.51741330748187	1200	13.831866026757096	0.0	607410	6436.607236933368	1.2	0.12524385750293732	0.03205376863479614	0.08677933514118194	0.09436803857079712
34.684287143339915	750	15.664992190899051	0.0	405134	2166.873835858045	0.3	0.10273007303476334	0.03572417050600052	0.05986106842756272	0.18696704593305216
36.77719318443965	750	17.572086149799308	0.0	386351	2092.9060410997436	0.75	0.11203118413686752	0.03309442475438118	0.07231787443161011	0.18460026031411667
39.166231094612286	750	19.183048239626675	0.0	434409	2389.0379101726326	0.75	0.12868937849998474	0.031376197934150696	0.09103794097900392	0.18183428490199616
42.012099772872936	1200	20.33717956136603	0.0	526950	2845.8686782606455	0.75	0.12149498611688614	0.0333457849919796	0.08148004412651062	0.18516314685400886
45.08755850465532	1200	21.261720829583645	0.0	587876	3075.458731782381	1.2	0.11671953648328781	0.03772229328751564	0.07145278453826905	0.19115067093073843
48.37625394734216	1200	21.973025386896808	0.0	617242	3288.6954426868406	1.2	0.11345215886831284	0.032620325684547424	0.07430776804685593	0.18768597176505883
51.513844437327855	1200	22.83543489691111	0.0	581493	3137.5904899856996	1.2	0.11803863197565079	0.03507909178733826	0.07594372183084488	0.18533106912962702
54.874357327322556	1200	23.474922006916405	0.0	639204	3360.512889994704	1.2	0.1260157823562622	0.032411884516477585	0.08712152093648912	0.19021025091232646
59.628468746594855	1850	22.720810587644113	0.0	923755	4754.111419272294	1.2000000000000002	0.13219192624092102	0.03290114179253578	0.09271055608987808	0.19430655248323944
64.25683367735256	1850	22.092445656886404	0.0	891604	4628.364930757709	1.85	0.12734363973140717	0.0370485782623291	0.08288534581661225	0.19263908817450048
69.25813283905617	1850	21.0911464951828	0.0	955231	5001.299161703603	1.85	0.13595636188983917	0.03514764457941055	0.09377918839454652	0.19099657291339028
74.32000278249045	1850	20.029276551748517	0.0	968026	5061.869943434283	1.85	0.12538757920265198	0.03284447640180588	0.08597420752048493	0.1912388130903323
79.05529933604097	1850	19.29397999819799	0.0	874175	4735.296553550528	1.85	0.1312672346830368	0.028554178774356842	0.0970022201538086	0.1846082901280054
84.63348341130767	1850	17.7157959229313	0.0	897976	5578.184075266691	1.85	0.1334799975156784	0.032466787844896317	0.09451985210180283	0.1609799870143346
89.99996130797103	1850	16.349318026267923	0.0	905935	5366.477896663375	1.85	0.1262042373418808	0.03197669982910156	0.08783219754695892	0.16881370191858389
94.29802319065489	1200	16.05125614358408	0.0	696376	4298.061882683843	0.5499999999999999	0.1209375411272049	0.033130157738924026	0.08118135184049607	0.16202093385522903
97.72112917055279	1200	16.628150163686186	0.0	487160	3423.105979897892	1.2	0.130097895860672	0.030456917360424995	0.09354959502816201	0.14231519645048543
101.05478511707945	1200	17.29449421715952	0.0	622896	3333.655946526665	1.2	0.1204901933670044	0.034387629479169846	0.07922503799200059	0.18685071584816518
105.17349524815216	1200	17.17578408608681	0.0	641447	4118.710131072714	1.2	0.12215311825275421	0.032020341604948044	0.08372870832681656	0.15573977764561348
108.75906560137588	1200	17.590213732863084	0.0	570392	3585.5703532237235	1.2	0.1261400431394577	0.033083587884902954	0.08643973767757415	0.159079851685847
112.01386611525417	1200	18.335413218984787	0.0	620283	3254.8005138782964	1.2	0.12462475150823593	0.0360199399292469	0.08140082359313966	0.19057481321977993
115.29647819911179	1200	19.05280113512718	0.0	584349	3282.6120838576117	1.2	0.13079380989074707	0.03482338413596153	0.08900574892759323	0.17801341890915523
119.31499328828515	1200	19.034286045953813	0.0	670129	4018.515089173364	1.2	0.11806974560022354	0.032553963363170624	0.07900498956441879	0.1667603542924235
123.60924966402574	1200	18.740029670213225	0.0	690253	4294.256375740586	1.2	0.11514480412006378	0.035235583782196045	0.07286210358142853	0.1607386563828433
