1.5684362515839816	750	4.0	1.5684362515839816	450283	1568.4362515839816	-5.99427588181112	0.05886475369334221	0.025557037442922592	0.0281963087618351	0.28709040583909873
2.9669073586167696	750	6.601528892967211	0.0	398865	1398.471107032788	0.75	0.17639532685279846	0.030078519135713577	0.14030110388994216	0.28521504519767554
4.934549152562542	1200	8.633887099021438	0.0	571051	1967.6417939457729	0.75	0.1855776309967041	0.02624495141208172	0.15408368930220603	0.2902210157138682
7.049145194002062	1200	10.519291057581919	0.0	617681	2114.596041439519	1.2	0.1819656938314438	0.03769766166806221	0.13672849982976915	0.2921035450248509
9.278328626492334	1200	12.290107625091647	0.0	652874	2229.183432490272	1.2	0.16791073977947235	0.03943286091089249	0.12059130668640136	0.29287585332116856
11.133080540281055	1200	14.435355711302925	0.0	520315	1854.751913788721	1.2	0.1584095060825348	0.03449523076415062	0.11701522916555404	0.28053077941682625
13.256194648104511	1200	16.31224160347947	0.0	561791	2123.114107823456	1.2	0.1569804698228836	0.034228771924972534	0.11590594351291657	0.26460706842362275
15.97400695711973	1200	17.594429294464252	0.0	709534	2717.8123090152208	1.2	0.1499156653881073	0.03202108293771744	0.11149036586284639	0.2610680647984461
19.79904342787561	1850	17.769392823708372	0.0	852833	3825.0364707558792	1.2000000000000002	0.1479729861021042	0.03455626219511032	0.1065054714679718	0.22296074992233175
23.028064427278377	1850	18.540371824305605	0.0	913888	3229.020999402764	1.85	0.15817824006080627	0.03108885884284973	0.1208716094493866	0.2830232445589643
26.077741505800287	1850	19.490694745783696	0.0	939819	3049.6770785219123	1.85	0.17543336749076843	0.035952165722846985	0.13229076862335204	0.30817000482408524
29.00265283140509	1850	20.565783420178892	0.0	917428	2924.9113256048004	1.85	0.18257777392864227	0.03274212405085564	0.14328722506761551	0.3136601072206175
33.33653969914287	2850	20.231896552441107	0.0	1422919	4333.886867737787	1.85	0.19078882038593292	0.03560955822467804	0.14805735051631927	0.3283239833952423
37.974135604719194	2850	19.59430064686478	0.0	1578343	4637.595905576326	2.85	0.20409560203552246	0.031787317246198654	0.16595082134008407	0.3403364657326381
41.61154507522014	2850	19.956891176363833	0.0	1231445	3637.40947050095	2.85	0.19756601750850677	0.0280657559633255	0.16388711035251619	0.3385500065326446
46.18258895255076	2850	19.385847299033212	0.0	1471065	4571.043877330619	2.85	0.20415054261684418	0.03238922730088234	0.16528346985578538	0.32182255070784116
50.547081309724916	2850	19.021354941859048	0.0	1491626	4364.492357174162	2.85	0.19469915330410004	0.0360548235476017	0.151433365046978	0.3417639161512404
