7.941297778973574	750	4.0	7.941297778973574	450283	7941.297778973574	-33.397580449586364	0.10901176184415817	0.0370517298579216	0.06454968601465225	0.056701437539872716
10.20229202106492	300	5.739005757908654	0.0	155580	2260.994242091347	-0.15000000000000002	0.05621134117245674	0.02528144046664238	0.025873612612485886	0.06881043618054218
12.280715938651385	300	7.660581840322188	0.0	139857	2078.423917586465	0.3	0.07387911528348923	0.027089837938547134	0.04137130975723267	0.06728993003622025
14.581691838022167	300	9.359605940951406	0.0	155432	2300.975899370782	0.3	0.07812643051147461	0.02689140848815441	0.045856740325689316	0.06755046849578215
16.932069316464545	300	11.009228462509027	0.0	163442	2350.3774784423786	0.3	0.0720539316534996	0.025147289037704468	0.04187718480825424	0.06953861730683143
18.743116773638633	300	13.198181005334936	0.0	126289	1811.0474571740897	0.3	0.06454195827245712	0.02435999922454357	0.03530995920300484	0.06973257354451551
20.930198210168374	300	15.011099568805193	0.0	153295	2187.081436529743	0.3	0.06254082918167114	0.022573290392756462	0.035452880710363385	0.07009112575306489
23.431491788654743	300	16.509805990318824	0.0	173849	2501.293578486366	0.3	0.060777563601732254	0.02540338598191738	0.0302935004234314	0.06950363663636919
25.610515396577018	300	18.33078238239655	0.0	150710	2179.0236079222786	0.3	0.060523685067892075	0.02334311231970787	0.03251195028424263	0.06916400513150178
27.60696591390188	300	20.334331865071686	0.0	139105	1996.450517324861	0.3	0.06479340046644211	0.025291673839092255	0.03444339185953141	0.06967615715634835
29.639817436469333	300	22.301480342504234	0.0	141840	2032.8515225674546	0.3	0.06498229503631592	0.02635052241384983	0.03336166813969612	0.0697739104038738
31.86141998982213	300	24.079877789151436	0.0	156148	2221.602553352796	0.3	0.0630989819765091	0.02656451240181923	0.031221567094326018	0.07028619937636672
34.13451841361706	300	25.80677936535651	0.0	160746	2273.0984237949256	0.3	0.0650387778878212	0.03084360994398594	0.028026445955038073	0.07071669150675641
