4.407023053342686	750	4.0	4.407023053342686	450283	4407.023053342687	-18.20019912937355	0.07273215055465698	0.028272196650505066	0.0388055145740509	0.10217396064185878
5.989209804193351	300	6.4178132491493365	0.0	155580	1582.186750850664	-0.15000000000000002	0.09132169932126999	0.02816064842045307	0.05752892121672631	0.09833226066161423
7.424832327046829	300	8.982190726295858	0.0	139857	1435.6225228534788	0.3	0.08847179263830185	0.025297867134213448	0.05811435207724572	0.09741906230477407
9.011422057787241	300	11.395600995555444	0.0	155432	1586.589730740413	0.3	0.0884733572602272	0.03021945245563984	0.052210014313459396	0.09796609481864264
10.66981588648539	300	13.737207166857296	0.0	163442	1658.3938286981484	0.3	0.08213239163160324	0.03036307357251644	0.04569670334458351	0.09855439472317815
11.948007721088258	300	16.459015332254427	0.0	126289	1278.1918346028665	0.3	0.08005952090024948	0.03098241612315178	0.04288062155246735	0.09880285304688863
13.482424315450762	300	18.924598737891923	0.0	153295	1534.4165943625048	0.3	0.0767572745680809	0.028301984071731567	0.042794893682003024	0.09990442006636964
17.759741359712272	750	18.64728169363041	0.0	437162	4277.317044261511	0.3	0.07930738478899002	0.02816111221909523	0.04551405012607575	0.10220472213685929
21.471459775371923	750	18.935563277970765	0.0	374758	3711.7184156596477	0.75	0.0742400586605072	0.029046671465039253	0.0393840529024601	0.10096617200779708
25.03366052202057	750	19.373362531322115	0.0	362795	3562.2007466486475	0.75	0.07912303507328033	0.03160012513399124	0.04120288491249085	0.10184574812110772
28.546507678029478	750	19.860515375313202	0.0	353220	3512.8471560089106	0.75	0.08952435106039047	0.031796954572200775	0.05136800557374954	0.10055091619793322
32.54920938635767	750	19.85781366698501	0.0	405134	4002.701708328193	0.75	0.08054940402507782	0.029692066833376884	0.04491892382502556	0.1012151365556571
36.326136755978794	750	20.080886297363882	0.0	386351	3776.9273696211294	0.75	0.08320190012454987	0.029539577662944794	0.04775440692901611	0.10229240919683229
40.50856114034458	750	19.8984619129981	0.0	434409	4182.424384365781	0.75	0.08332508057355881	0.03241690620779991	0.04442479312419891	0.10386535656779683
44.07378341085558	750	20.3332396424871	0.0	337059	3565.222270511	0.75	0.08046294748783112	0.03228779509663582	0.04171759337186814	0.09454080963981235
48.31483862201856	750	20.09218443132412	0.0	366214	4241.0552111629795	0.75	0.077173613011837	0.029266273602843285	0.042054084688425065	0.08634973650804632
52.524502369028504	750	19.882520684314184	0.0	360831	4209.663747009937	0.75	0.08252198249101639	0.030840501189231873	0.045513381063938145	0.08571492206623227
56.20059506293305	750	20.206427990409633	0.0	372963	3676.092693904549	0.75	0.07251471281051636	0.029955007135868073	0.03656870424747467	0.10145636442150174
