2.35261967790469	750	4.0	2.35261967790469	450283	2352.61967790469	-9.366264614990166	0.20059943199157715	0.040571797639131546	0.1519132748246193	0.1913964268126138
4.445727984963703	750	5.906891692940986	0.0	398865	2093.108307059014	0.75	0.13951200246810913	0.02853485755622387	0.10527017340064049	0.19056108977009292
6.2486568663950965	750	8.103962811509593	0.0	350812	1802.9288814313932	0.75	0.13259254395961761	0.029638906940817833	0.09702585563063622	0.1945789451891641
8.171382628675257	750	10.181237049229432	0.0	382355	1922.7257622801596	0.75	0.1345023512840271	0.035404354333877563	0.09201712608337403	0.1988609127214093
11.372593351313508	1200	10.980026326591181	0.0	652874	3201.2107226382514	0.75	0.13681423664093018	0.031360216438770294	0.09918197691440583	0.2039459618771798
13.89673335051025	1200	12.45588632739444	0.0	520315	2524.1399991967405	1.2	0.11374678462743759	0.032628726214170456	0.07459231317043305	0.20613555514574483
16.590242672549635	1200	13.762377005355052	0.0	561791	2693.509322039388	1.2	0.12006248533725739	0.034430429339408875	0.07874597012996673	0.20857213873484592
19.922841016531528	1200	14.42977866137316	0.0	709534	3332.598343981893	1.2	0.12009751796722412	0.031683359295129776	0.0820774868130684	0.21290714534540234
22.73658946803553	1200	15.616030209869157	0.0	584846	2813.7484515040023	1.2	0.13441358506679535	0.034215059131383896	0.09335551410913467	0.20785297978125536
25.45650492611997	1200	16.89611475178472	0.0	560821	2719.9154580844383	1.2	0.13886618614196777	0.03631311655044556	0.0952904462814331	0.20619059990745844
28.453379895463925	1200	17.899239782440763	0.0	607410	2996.8749693439577	1.2	0.14504486322402954	0.03218710049986839	0.10642034262418748	0.20268112824639042
31.38820250572263	1200	18.96441717218206	0.0	594078	2934.8226102587055	1.2	0.15016470849514008	0.0338653139770031	0.10952633172273636	0.20242381870829046
34.434501047119795	1200	19.918118630784896	0.0	624282	3046.2985413971655	1.2	0.13853953778743744	0.03613189235329628	0.0951812669634819	0.20493132617057191
42.87350637343617	1850	15.479113304468525	0.0	1036454	8439.00532631637	1.2000000000000002	0.14746928215026855	0.03680538386106491	0.10330282151699066	0.12281708091448885
45.681318408835864	1200	16.671301269068827	0.0	526950	2807.812035399696	0.5499999999999999	0.12439572811126709	0.034118250012397766	0.08345382809638976	0.1876728190336245
49.153007195202484	1200	17.199612482702207	0.0	587876	3471.688786366621	1.2	0.1346922516822815	0.03321414068341255	0.09483528286218643	0.1693343027487368
52.626041376856556	1200	17.726578301048132	0.0	617242	3473.0341816540767	1.2	0.13169366121292114	0.03291446343064308	0.09219630509614946	0.17772413622086225
55.5796055040658	1200	18.773014173838884	0.0	581493	2953.564127209249	1.2	0.13048289716243744	0.03250303864479065	0.09147925078868865	0.19687840688579822
58.714718603707965	1200	19.637901074196726	0.0	639204	3135.1130996421603	1.2	0.1321449726819992	0.032694216817617416	0.09291191250085831	0.20388546750449238
63.11330956016111	1850	19.23931011774358	0.0	923755	4398.590956453143	1.2000000000000002	0.15480075776576996	0.03338362276554108	0.11474041044712066	0.2100115716931499
67.28677604481616	1850	19.06584363308852	0.0	891604	4173.466484655061	1.85	0.13950537145137787	0.029481327161192894	0.1041277788579464	0.21363631486636736
71.72622246055202	1850	18.62639721735267	0.0	955231	4439.44641573585	1.85	0.1398908942937851	0.032505471259355545	0.10088432878255844	0.21516894462654934
76.3113568933854	1850	18.04126278451929	0.0	968026	4585.134432833378	1.85	0.12975622713565826	0.030823109671473503	0.09276849552989005	0.2111227084353576
80.31552043078297	1850	18.03709924712172	0.0	874175	4004.1635373975696	1.85	0.13968409597873688	0.03248472139239311	0.10070243030786515	0.21831650776385458
84.54016270485205	1850	17.81245697305264	0.0	897976	4224.6422740690805	1.85	0.1434028446674347	0.03560437634587288	0.10067759305238724	0.21255669515778663
88.87940516885656	1850	17.47321450904812	0.0	905935	4339.242464004519	1.85	0.14176450669765472	0.03498000279068947	0.09978850334882736	0.20877722494537618
95.5868356026914	1850	14.765784075213286	0.0	1076599	6707.430433834833	1.85	0.13836956024169922	0.029345804825425148	0.10315459445118905	0.16050841087657422
100.08210870612005	1850	14.270510971784631	0.0	758197	4495.273103428655	1.85	0.13598588109016418	0.03695753961801529	0.09163683354854585	0.16866539196955677
104.98190273839124	1200	13.370716939513438	0.0	622896	4899.794032271194	0.5499999999999999	0.12881697714328766	0.0346350260078907	0.08725494593381883	0.12712697633767067
109.6718019115205	1200	12.680817766384171	0.0	641447	4689.899173129267	1.2	0.12359990179538727	0.03535991534590721	0.08116800338029861	0.13677202351708637
