2.856533918711018	750	4.0	2.856533918711018	450283	2856.533918711018	-11.533095850457377	0.15635299682617188	0.030943408608436584	0.11922090649604797	0.15763264600169202
3.8958709291534737	300	6.9606629895575445	0.0	155580	1039.3370104424557	-0.15000000000000002	0.11402397602796555	0.02743261307477951	0.08110484033823014	0.14969158072583993
6.159014351946835	750	8.697519566764182	0.0	350812	2263.143422793362	0.3	0.12382247298955917	0.03012864664196968	0.08766809701919556	0.15501094471820895
8.649053497631119	750	10.207480421079897	0.0	382355	2490.0391456842835	0.75	0.12274248898029327	0.03209562599658966	0.08422773778438569	0.15355381085582318
11.286904415878853	750	11.569629502832164	0.0	411561	2637.8509182477333	0.75	0.10777004808187485	0.033028535544872284	0.0681358054280281	0.15602132673721794
13.295953879244571	750	13.560580039466446	0.0	318564	2009.049463365718	0.75	0.10712263733148575	0.03303205966949463	0.0674841657280922	0.15856453801108333
15.51136108426527	750	15.345172834445748	0.0	352642	2215.407205020698	0.75	0.09190600365400314	0.032721735537052155	0.05263992100954056	0.1591770574731454
18.260281256182363	750	16.596252662528656	0.0	437162	2748.9201719170946	0.75	0.09956438839435577	0.03237065300345421	0.06071960479021073	0.15903044565136412
20.628566705989535	750	18.227967212721484	0.0	374758	2368.2854498071715	0.75	0.10282524675130844	0.03170426934957504	0.06478012353181839	0.1582402155240675
24.130949855740365	1200	18.725584062970654	0.0	560821	3502.38314975083	0.75	0.10813114792108536	0.032343991100788116	0.06931835860013963	0.1601255419584515
28.004701363681058	1200	18.851832555029954	0.0	607410	3873.7515079406967	1.2	0.1132436990737915	0.03427889198064804	0.07210902869701385	0.15680148784837822
31.869103112484176	1200	18.98743080622684	0.0	594078	3864.401748803117	1.2	0.11099123954772949	0.03042732924222946	0.07447844445705415	0.15373091066010358
35.93967198150594	1200	18.916861937205073	0.0	624282	4070.5688690217644	1.2	0.11439179629087448	0.03288314864039421	0.07493201792240142	0.15336480479447753
40.46187820646872	1200	18.394655712242297	0.0	687371	4522.206224962776	1.2	0.11498849838972092	0.0342399924993515	0.07390050739049911	0.15199903892168432
43.91184208134305	1200	18.94469183736796	0.0	526950	3449.9638748743405	1.2	0.1073143482208252	0.03416397422552109	0.0663175791501999	0.15274072979074116
47.67543773585136	1200	19.18109618285965	0.0	587876	3763.5956545083054	1.2	0.10823700577020645	0.03396845981478691	0.06747485399246217	0.15620062673199228
51.53520722327563	1200	19.32132669543539	0.0	617242	3859.7694874242634	1.2	0.11454123258590698	0.032612018287181854	0.07540681064128876	0.15991680384309778
55.64139890207929	1200	19.215135016631727	0.0	581493	4106.191678803663	1.2	0.11110281944274902	0.03553198277950287	0.06846444010734559	0.1416137008415101
59.75030566686595	1200	19.106228251845067	0.0	639204	4108.906764786661	1.2	0.10736973583698273	0.034823305904865265	0.06558176875114441	0.1555654670672938
63.433063580634666	1200	19.423470338076346	0.0	586839	3682.75791376872	1.2	0.11228825151920319	0.03219913691282272	0.07364928722381592	0.1593476991267838
67.18709612889684	1200	19.669437789814175	0.0	601738	3754.032548262168	1.2	0.11512718349695206	0.03331686928868294	0.07514694035053254	0.1602910982427574
71.00019941192988	1200	19.856334506781124	0.0	616206	3813.1032830330532	1.2	0.10868946462869644	0.032704561948776245	0.06944399029016496	0.16160223163686555
75.08872274311011	1200	19.76781117560091	0.0	656471	4088.523331180211	1.2	0.10987837612628937	0.03345952183008194	0.06972694993019105	0.16056432771058696
78.44281638335102	1200	20.413717535360004	0.0	536667	3354.093640240909	1.2	0.11320197582244873	0.03151419758796692	0.07538493871688842	0.16000358295347225
82.09888390142635	1200	20.757650017284664	0.0	587236	3656.0675180753374	1.2	0.11590620130300522	0.034761227667331696	0.07419272810220719	0.1606195720119355
85.9474202441328	1200	20.90911367457821	0.0	590335	3848.536342706451	1.2	0.11697747558355331	0.03384767845273018	0.0763602614402771	0.15339208141265775
90.49864781865922	1200	20.35788610005178	0.0	696376	4551.227574526432	1.2	0.12148171663284302	0.033225782215595245	0.08161077797412872	0.15300838918661627
93.69689727044367	1200	21.15963664826734	0.0	487160	3198.249451784439	1.2	0.11484559625387192	0.03764094412326813	0.06967646330595018	0.15232082654722032
97.75534007510151	1200	21.1011938436095	0.0	622896	4058.44280465784	1.2	0.10537005960941315	0.033894266933202744	0.06469693928956985	0.1534815272707817
102.05517513598005	1200	20.80135878273097	0.0	641447	4299.835060878535	1.2	0.12112599611282349	0.034293897449970245	0.07997331917285919	0.14917944314564954
106.31527401266736	1200	20.541259906043656	0.0	570392	4260.098876687311	1.2	0.11313901096582413	0.033634286373853683	0.07277786731719971	0.13389172798814045
110.7860345967091	1200	20.07049932200191	0.0	620283	4470.760584041744	1.2	0.11567714065313339	0.032045628875494	0.07722238600254058	0.13874216441249013
114.91212171698591	1200	19.944412201725115	0.0	584349	4126.087120276798	1.2	0.11175639927387238	0.02878049947321415	0.07721979990601541	0.1416230396901554
119.52067575553818	1200	19.335858163172837	0.0	670129	4608.554038552275	1.2	0.09732204675674438	0.03285780921578407	0.0578926756978035	0.14540981713442452
124.18159553412944	1200	18.674938384581573	0.0	690253	4660.919778591267	1.2	0.11233214288949966	0.03181009739637375	0.07416002601385116	0.14809373102075243
128.33187274627744	1200	18.524661172433575	0.0	598727	4150.277212147996	1.2	0.10936903953552246	0.03426486626267433	0.06825120002031326	0.14426192984109754
131.70254464946743	1200	19.153989269243596	0.0	487812	3370.671903189978	1.2	0.10850398987531662	0.036090340465307236	0.06519558131694794	0.14472248086155715
135.61661032041724	1200	19.239923598293778	0.0	575591	3914.0656709498185	1.2	0.10666757822036743	0.03314616158604622	0.06689218431711197	0.1470570624994962
139.7003310661556	1200	19.156202852555428	0.0	605884	4083.7207457383506	1.2	0.106558658182621	0.035074617713689804	0.06446911692619324	0.14836567868463643
