3.9206354160728747	750	4.0	3.9206354160728747	450283	3920.6354160728747	-16.10873228911336	0.07309505343437195	0.031047144904732704	0.0358384795486927	0.1148494956082982
5.138630687350158	300	6.782004728722717	0.0	155580	1217.9952712772829	-0.15000000000000002	0.09066817909479141	0.02702155150473118	0.058242317289114	0.1277344860599064
6.535598534685582	300	9.385036881387292	0.0	139857	1396.967847335424	0.3	0.10735829174518585	0.028123609721660614	0.07360996007919313	0.10011468786970522
8.356679067979265	300	11.563956348093608	0.0	155432	1821.0805332936827	0.3	0.08922361582517624	0.02978833019733429	0.053477619588375096	0.08535152463514568
10.158828997522281	300	13.761806418550592	0.0	163442	1802.149929543017	0.3	0.08038000762462616	0.027545839548110962	0.047325000166893005	0.0906927871652971
12.000876525104944	300	15.919758890967929	0.0	126289	1842.0475275826634	0.3	0.06987731903791428	0.027720240876078606	0.03661302998661995	0.0685590345031598
15.391390333210254	300	16.52924508286262	0.0	153295	3390.5138081053087	0.3	0.06288903951644897	0.023609746247529984	0.034557344019412996	0.04521291128015329
16.59268707109124	300	19.327948344981632	0.0	173849	1201.2967378809872	0.3	0.0540957935154438	0.02468080073595047	0.02447883263230324	0.1447177824745107
17.70602625539619	300	22.214609160676687	0.0	150710	1113.3391843049478	0.3	0.07003410905599594	0.03224840387701988	0.03133602440357208	0.13536755206733114
20.1398861056245	750	23.78074931044837	0.0	362795	2433.859850228315	0.3	0.08272639662027359	0.031405258923769	0.04504008591175079	0.14906158214737264
22.241011770440505	750	25.67962364563237	0.0	353220	2101.1256648160033	0.75	0.09408464282751083	0.03229465335607529	0.05533105880022049	0.16810988791140755
25.925695386932432	1200	25.99494002914044	0.0	594078	3684.6836164919264	0.75	0.0994991883635521	0.03260445594787598	0.06037384122610092	0.16122903940545194
29.232117631882154	1200	26.688517784190722	0.0	624282	3306.4222449497215	1.2	0.09976618736982346	0.031446702778339386	0.06203014403581619	0.18880891602805347
32.67639486739499	1200	27.24424054867788	0.0	687371	3444.27723551284	1.2	0.11128775030374527	0.034453585743904114	0.06994344741106034	0.19956901056417226
35.629081308979984	1200	28.291554107092892	0.0	526950	2952.6864415849896	1.2	0.1127375140786171	0.03332674503326416	0.0727454200387001	0.17846459840047746
39.82530651002431	1200	28.095328906048564	0.0	587876	4196.225201044326	1.2	0.10997207462787628	0.03382285311818123	0.0693846508860588	0.14009638945347683
52.47482346404901	1850	19.445811952023863	0.0	966699	12649.516954024704	1.2000000000000002	0.11942746490240097	0.03277710825204849	0.08009493499994277	0.0764218114820918
58.25097005006259	750	17.66966536601028	0.0	372963	5776.146586013583	-0.3500000000000001	0.0926792249083519	0.037582240998744965	0.04758053570985794	0.06456951783444974
64.13261454910513	750	15.788020866967745	0.0	405596	5881.6444990425325	0.75	0.09011351317167282	0.03494834527373314	0.048175498843193054	0.06895962516368111
67.20219484282853	750	16.718440573244322	0.0	350713	3069.580293723422	0.75	0.09532886743545532	0.031877290457487106	0.057076118886470795	0.11425438217632766
71.77288657406702	750	16.147748842005843	0.0	386472	4570.6917312384785	0.75	0.09611767530441284	0.03502847999334335	0.05408349931240082	0.08455437879536917
75.7747406091804	750	16.145894806892457	0.0	399894	4001.8540351133875	0.75	0.07917270064353943	0.03138874098658562	0.04150621145963669	0.09992718287354263
79.19370808990351	750	16.726927326169356	0.0	401853	3418.967480723101	0.75	0.08417109400033951	0.03027391992509365	0.04784239009022713	0.11753636215194693
82.9407100132912	750	16.979925402781657	0.0	343800	3747.0019233876997	0.75	0.09560053795576096	0.030431455001235008	0.05908279195427895	0.0917533556238923
88.65962273567756	750	15.261012680395302	0.0	359903	5718.912722386355	0.75	0.0860162004828453	0.029759084805846214	0.05030529871582985	0.06293206724263868
91.29589783046663	750	16.624737585606244	0.0	379700	2636.275094789059	0.75	0.07008647173643112	0.03151252493262291	0.032271441817283635	0.1440289751060223
