1.5912779557540984	750	4.0	1.5912779557540984	450283	1591.2779557540985	-6.092495209742623	0.07429908961057663	0.028979673981666565	0.03952348083257675	0.2829694198752431
3.0099824634123014	750	6.5812954923417974	0.0	398865	1418.7045076582028	0.75	0.18309253454208374	0.03347953408956528	0.14291709363460542	0.28114734100506245
4.267407421081161	750	9.323870534672938	0.0	350812	1257.424957668859	0.75	0.19122366607189178	0.02855660952627659	0.1569557346403599	0.2789923946239866
6.836785635953871	1850	10.754492319800228	0.0	933276	2569.3782148727105	0.75	0.199885293841362	0.029558850452303886	0.16441467329859732	0.3632302922932019
9.26623371251001	1850	12.32504424324409	0.0	996749	2429.448076556138	1.85	0.21696817874908447	0.02621641755104065	0.18550847768783568	0.4102779596808427
11.36061780865602	1850	14.23066014709808	0.0	801058	2094.38409614601	1.85	0.21117067337036133	0.026549508795142174	0.17931126281619073	0.3824790311739238
13.932067092751096	1850	15.659210863003004	0.0	905515	2571.449284095077	1.85	0.18969304859638214	0.037775471806526184	0.1443624824285507	0.3521418857454392
16.85823408174957	1850	16.733043874004533	0.0	1060487	2926.1669889984714	1.85	0.18723046779632568	0.041376762092113495	0.1375783532857895	0.3624150651644693
19.154348021146344	1850	18.436929934607758	0.0	852833	2296.113939396774	1.85	0.1817016750574112	0.03390413150191307	0.1410167172551155	0.3714245122452646
23.91594209722142	2850	17.67533585853268	0.0	1429765	4761.594076075079	1.85	0.20286217331886292	0.03450935706496239	0.16145094484090805	0.3002702408388699
28.462258802343573	2850	17.129019153410525	0.0	1354548	4546.316705122155	2.85	0.21139474213123322	0.0301898755133152	0.17516689151525497	0.29794404742500324
33.42163147860623	2850	16.169646477147875	0.0	1519951	4959.372676262651	2.85	0.20992498099803925	0.044957756996154785	0.1559756726026535	0.3064804964698528
38.23324139182551	2850	15.358036563928591	0.0	1422919	4811.609913219282	2.85	0.2075270265340805	0.03453657776117325	0.1660831332206726	0.2957261759916805
43.609852759667575	2850	13.981425196086526	0.0	1578343	5376.611367842065	2.85	0.21975933015346527	0.04192482307553291	0.1694495424628258	0.2935572039742715
47.83956036688202	2850	13.751717588872081	0.0	1231445	4229.707607214444	2.85	0.20815153419971466	0.039678942412137985	0.16053680330514908	0.29114187418051624
52.34361514921603	2850	13.247662806538075	0.0	1471065	4504.054782334007	2.85	0.21072964370250702	0.039619069546461105	0.1631867602467537	0.3266090380982649
56.301337986034355	2850	13.289939969719745	0.0	1491626	3957.7228368183314	2.85	0.22117257118225098	0.03777029365301132	0.17584821879863738	0.3768899595806813
60.88246362294129	2850	12.708814332812814	0.0	1358801	4581.12563690693	2.85	0.21414244174957275	0.03285304456949234	0.17471878826618195	0.29660854289895244
63.53314607989777	1850	14.05813187585633	0.0	987708	2650.682456956485	0.8500000000000001	0.20738565921783447	0.04222329333424568	0.15671770721673967	0.3726240377861356
65.88099369854791	1850	15.71028425720619	0.0	923755	2347.847618650138	1.85	0.20046444237232208	0.029045216739177704	0.16561018228530883	0.3934475954325775
70.13434809441421	2850	15.456929861339892	0.0	1415116	4253.354395866299	1.85	0.22306028008460999	0.027873437851667404	0.1896121546626091	0.332705875949417
74.46705756689731	2850	15.124220388856795	0.0	1468126	4332.709472483099	2.85	0.213118314743042	0.040696240961551666	0.16428282558918	0.33884709079249875
79.08685163768435	2850	14.504426318069752	0.0	1505760	4619.794070787043	2.85	0.21830697357654572	0.03608392924070358	0.1750062584877014	0.3259366060321979
83.66548190150557	2850	13.925796054248528	0.0	1323990	4578.630263821226	2.85	0.23176346719264984	0.02719344012439251	0.19913133904337882	0.2891672670016002
88.76388166469997	2850	12.827396291054134	0.0	1383735	5098.399763194392	2.85	0.2126571238040924	0.03543846309185028	0.17013096809387207	0.2714057477385853
92.1326573981296	1850	13.458620557624494	0.0	905935	3368.7757334296393	0.8500000000000001	0.20049500465393066	0.04547497630119324	0.14592503309249877	0.2689211368421066
96.15548091065172	1850	13.435797045102374	0.0	1076599	4022.8235125221204	1.85	0.19762134552001953	0.044853709638118744	0.14379689395427703	0.2676227273328785
