11.044013681131974	750	4.0	11.044013681131974	450283	11044.013681131973	-46.739258828867484	0.11891865730285645	0.032125186175107956	0.08036843389272691	0.0407716807494798
13.459395463310074	300	5.584618217821901	0.0	155580	2415.381782178099	-0.15000000000000002	0.03778475150465965	0.01997215673327446	0.013818163424730301	0.06441217746525515
15.243810241452817	300	7.800203439679156	0.0	139857	1784.4147781427444	0.3	0.06918533891439438	0.02345467545092106	0.041039728373289106	0.078376956811334
16.835743291099895	300	10.208270390032078	0.0	155432	1591.9330496470784	0.3	0.07365156710147858	0.025845734402537346	0.04263668581843376	0.09763727189058503
18.350935213747977	300	12.693078467383994	0.0	163442	1515.191922648082	0.3	0.0804477334022522	0.02809242345392704	0.04673682525753975	0.10786884325145718
19.35319127928827	300	15.6908224018437	0.0	126289	1002.2560655402964	0.3	0.0887586697936058	0.030251868069171906	0.05245642811059952	0.12600472508182836
21.788772593097306	750	17.255241088034666	0.0	352642	2435.5813138090357	0.3	0.08783376216888428	0.03149901330471039	0.05003494620323181	0.14478761107281565
26.405840024291948	750	16.638173656840024	0.0	437162	4617.067431194641	0.75	0.08995570987462997	0.03330795466899872	0.049986164271831515	0.0946839106239535
32.247792599447706	750	14.796221081684267	0.0	374758	5841.952575155756	0.75	0.07596343010663986	0.030584828928112984	0.03926163539290428	0.06414944236174468
43.216023659677894	750	7.827990021454077	0.0	362795	10968.23106023019	0.75	0.07302271574735641	0.027798686176538467	0.039664292335510255	0.033076892527862736
45.58089703794195	300	9.463116643190013	0.0	141840	2364.8733782640657	-0.15000000000000002	0.06161518022418022	0.02784322388470173	0.02820331156253815	0.05997784122552794
51.68645574457298	300	7.357557936558986	0.0	156148	6105.558706631027	0.3	0.07086604088544846	0.029836058616638184	0.03506277054548264	0.025574727474229883
59.078732430607296	300	4.0	0.034718749475334335	160746	7392.27668603432	0.15070937725606234	0.05212176591157913	0.02939452789723873	0.016848332434892657	0.021745127628093993
66.93269158709353	300	4.0	3.853959156486233	179801	7853.959156486233	-16.2720243728908	0.04934302717447281	0.02416478656232357	0.020345283299684526	0.02289303985640292
72.23333569573853	300	4.0	1.3006441086449922	140051	5300.644108644992	-5.2927696671734665	0.040264375507831573	0.023997722193598747	0.011467108875513079	0.026421505977280435
76.78727686206646	300	4.0	0.553941166327937	138313	4553.941166327937	-2.081947015210129	0.04188273102045059	0.022839214652776718	0.01447567343711853	0.030372153470644956
80.23907813709883	300	4.548198724967632	0.0	143509	3451.801275032368	0.3	0.035869110375642776	0.021514710038900375	0.010051458328962325	0.041575104870037544
82.68692778051798	300	6.100349081548479	0.0	150616	2447.8496434191534	0.3	0.03846648707985878	0.02061166800558567	0.013732485473155975	0.06152992296929633
85.20260398662141	300	7.584672875445034	0.0	165384	2515.6762061034437	0.3	0.04954138025641441	0.020916786044836044	0.024441237002611162	0.06574136989440503
87.03039351281066	300	9.756883349255784	0.0	140881	1827.7895261892504	0.3	0.053887467831373215	0.02102530188858509	0.028657105565071107	0.0770772553302251
88.57481927838424	300	12.212457583682216	0.0	157671	1544.4257655735673	0.3	0.05966602638363838	0.022614799439907074	0.03252826705574989	0.10209037139538027
90.03097549286802	300	14.756301369198436	0.0	157812	1456.15621448378	0.3	0.07146494835615158	0.026496104896068573	0.0396696224808693	0.10837573498661042
91.26165507959715	300	17.525621782469322	0.0	163927	1230.6795867291148	0.3	0.07672052830457687	0.02808084897696972	0.04302350953221321	0.1332003892545932
