6.78328677432126	750	4.0	6.78328677432126	450283	6783.28677432126	-28.418133129581417	0.04848914593458176	0.021411685273051262	0.022795123606920244	0.06638124186413387
9.19643615106835	300	5.5868506232529125	0.0	155580	2413.1493767470874	-0.15000000000000002	0.06618411839008331	0.02580275386571884	0.0352208137512207	0.06447176519578784
11.372328173991315	300	7.410958600329946	0.0	139857	2175.892022922967	0.3	0.06884664297103882	0.023356644436717033	0.040818669646978376	0.06427570785986164
13.780240067037248	300	9.00304670728401	0.0	155432	2407.911893045934	0.3	0.06848987191915512	0.025953024625778198	0.03734624236822129	0.06455053461419775
16.341375562800803	300	10.441911211520456	0.0	163442	2561.1354957635554	0.3	0.06711550801992416	0.0253438800573349	0.03670285195112229	0.0638162253697057
18.38208042229467	300	12.401206352026588	0.0	126289	2040.7048594938676	0.3	0.06266764551401138	0.022998886182904243	0.03506898209452629	0.06188499008686734
20.841718969511454	300	13.941567804809806	0.0	153295	2459.638547216783	0.3	0.056608736515045166	0.023428022861480713	0.028495109081268313	0.06232419807107909
23.61747860902034	300	15.165808165300922	0.0	173849	2775.759639508884	0.3	0.0542607307434082	0.02277124859392643	0.02693523243069649	0.06263114339062843
26.02185769459498	300	16.761429079726277	0.0	150710	2404.3790855746443	0.3	0.05749562010169029	0.024648446589708328	0.0279174841940403	0.06268146354466415
28.172570516699455	300	18.610716257621803	0.0	139105	2150.712822104474	0.3	0.0636671781539917	0.023712357506155968	0.03521234914660454	0.06467855613744175
30.363996466070784	300	20.419290308250474	0.0	141840	2191.4259493713284	0.3	0.05712256580591202	0.025270458310842514	0.026798015832901003	0.06472497966024851
32.77696729034864	300	22.006319483972625	0.0	156148	2412.970824277852	0.3	0.06286018341779709	0.02690340019762516	0.0305761031806469	0.06471193038429364
35.261149100372414	300	23.522137673948844	0.0	160746	2484.181810023781	0.3	0.0599718876183033	0.02622832916676998	0.028497892618179324	0.06470782426285505
38.024534156026384	300	24.758752618294878	0.0	179801	2763.3850556539664	0.3	0.06673949956893921	0.026901930570602417	0.03445718288421631	0.06506548902119952
43.13576181220096	750	23.647524962120304	0.0	337059	5111.227656174577	0.3	0.06484217941761017	0.02493136376142502	0.03492454290390015	0.06594482239366087
48.734969525560786	750	22.04831724876048	0.0	366214	5599.207713359826	0.75	0.06428578495979309	0.025938061997294426	0.03316011056303978	0.06540461057127882
54.23276127374475	750	20.550525500576523	0.0	360831	5497.791748183959	0.75	0.06029858812689781	0.02459114044904709	0.030789219588041306	0.06563198762834013
59.93442983217197	750	18.848856942149297	0.0	372963	5701.668558427224	0.75	0.06064680218696594	0.025570068508386612	0.02996271997690201	0.06541295695779271
