1.5836787756393504	750	4.0	1.5836787756393504	450283	1583.6787756393505	-6.059818735249206	0.11541102081537247	0.033056821674108505	0.07574283480644226	0.2843272303237222
3.7043477592987912	1200	5.87933101634056	0.0	611087	2120.6689836594405	0.75	0.19082100689411163	0.02498755231499672	0.16083594411611557	0.2881576543574963
5.6851307415467	1200	7.898548034092651	0.0	571051	1980.7829822479084	1.2	0.19617103040218353	0.026820946484804153	0.16398589462041854	0.28829559074257494
7.799531852679403	1200	9.78414692295995	0.0	617681	2114.4011111327027	1.2	0.186087965965271	0.044341422617435455	0.13287825882434845	0.29213047455745184
10.029845025708283	1200	11.55383374993107	0.0	652874	2230.313173028881	1.2	0.1788938343524933	0.027655309066176414	0.14570746347308158	0.2927275002879363
11.87240373467856	1200	13.711275040960793	0.0	520315	1842.5587089702767	1.2	0.16973719000816345	0.034418459981679916	0.12843503803014755	0.28238720289720415
13.869990881245768	1200	15.713687894393587	0.0	561791	1997.5871465672064	1.2	0.15516483783721924	0.03874802589416504	0.1086672067642212	0.2812347891632267
16.25277357519697	1200	17.330905200442388	0.0	709534	2382.782693951201	1.2	0.1525416523218155	0.033021844923496246	0.11291543841362	0.2977753707046737
18.770061494270024	1850	18.813617281369332	0.0	852833	2517.287919073055	1.2000000000000002	0.1656285971403122	0.03193245828151703	0.12730964720249177	0.3387904075406837
23.307747585558094	2850	18.27593119008127	0.0	1429765	4537.6860912880675	1.85	0.18059352040290833	0.03518867865204811	0.1383671060204506	0.31508680222393853
28.08698388198934	2850	17.49669489365002	0.0	1354548	4779.236296431247	2.85	0.20315256714820862	0.03164274990558624	0.16518126726150512	0.2834235254305104
33.244223114085614	2850	16.339455661553743	0.0	1519951	5157.239232096275	2.85	0.19283799827098846	0.02675245888531208	0.16073504760861396	0.29472183305760313
37.39426573396547	2850	16.18941304167389	0.0	1422919	4150.042619879851	2.85	0.20458722114562988	0.0296720489859581	0.16898076236248016	0.342868526984235
