6.206896167503698	750	4.0	6.206896167503698	450283	6206.896167503698	-25.939653520265903	0.0679699182510376	0.0278224665671587	0.03458295837044716	0.0725455989351753
8.390698914698492	300	5.816197252805206	0.0	155580	2183.8027471947944	-0.15000000000000002	0.0711112841963768	0.024972395971417427	0.041144409030675885	0.07124269817860171
10.362237237064164	300	7.844658930439535	0.0	139857	1971.5383223656709	0.3	0.07627595961093903	0.024426942691206932	0.04696362838149071	0.0709380073485886
12.550022707594128	300	9.656873459909571	0.0	155432	2187.7854705299637	0.3	0.07556843757629395	0.026411322876811028	0.043874850124120714	0.0710453570945183
14.846430351286278	300	11.36046581621742	0.0	163442	2296.4076436921505	0.3	0.07157597690820694	0.02582097053527832	0.04059081226587295	0.07117290366496906
16.63385472145157	300	13.573041446052128	0.0	126289	1787.424370165293	0.3	0.06756579130887985	0.024333247914910316	0.03836589381098747	0.07065417821752165
18.78340913846756	300	15.423487029036137	0.0	153295	2149.554417015991	0.3	0.061754729598760605	0.025068046525120735	0.03167307376861572	0.07131477983832758
21.30918662014769	300	16.897709547356012	0.0	173849	2525.777481680125	0.3	0.060663264244794846	0.023701418191194534	0.03222156241536141	0.06882989545237261
23.776002514938376	300	18.430893652565324	0.0	150710	2466.8158947906886	0.3	0.06056402996182442	0.024906566366553307	0.03067615032196045	0.06109495253304579
26.044411336400223	300	20.162484831103477	0.0	139105	2268.408821461846	0.3	0.060980554670095444	0.02614131011068821	0.02961098253726959	0.06132272043905896
28.243990319632925	300	21.962905847870775	0.0	141840	2199.578983232702	0.3	0.06025797873735428	0.027062077075242996	0.027783486247062686	0.06448506786127726
30.657380189019698	300	23.549515978484	0.0	156148	2413.389869386773	0.3	0.0625481978058815	0.02631257101893425	0.0309731125831604	0.06470069423125414
32.975295466770625	300	25.23160070073308	0.0	160746	2317.915277750921	0.3	0.0631716400384903	0.026592714712023735	0.03126038238406181	0.06934938543395436
35.53202460461058	300	26.674871562893124	0.0	179801	2556.729137839954	0.3	0.06360670179128647	0.026683399453759193	0.03158662244677544	0.07032461802031341
40.22388914746643	750	25.983007020037267	0.0	337059	4691.864542855855	0.3	0.06466569751501083	0.02696322277188301	0.03230983018875122	0.07183903050083329
45.96154742527199	750	24.245348742231712	0.0	366214	5737.658277805558	0.75	0.06641114503145218	0.02679743804037571	0.03425421938300133	0.06382638739859971
