6.001200544905389	750	4.0	6.001200544905389	450283	6001.2005449053895	-25.055162343093173	0.1292140781879425	0.03524598106741905	0.08691890090703965	0.07503215342174485
8.354025762484067	300	5.647174782421324	0.0	155580	2352.825217578677	-0.15000000000000002	0.07129855453968048	0.02652304619550705	0.039470899105072024	0.06612475879534706
10.605684165474663	300	7.3955163794307275	0.0	139857	2251.658402990596	0.3	0.07464881986379623	0.025098184123635292	0.044530998915433884	0.06211288524682316
14.186917454131788	300	7.814283090773604	0.0	155432	3581.233288657123	0.3	0.0676451250910759	0.024116579443216324	0.03870522975921631	0.04340180811239004
17.350814315679113	300	8.650386229226278	0.0	163442	3163.8968615473254	0.3	0.05718439817428589	0.0211858619004488	0.03176136389374733	0.051658447526025726
19.608340392661276	300	10.392860152244113	0.0	126289	2257.5260769821653	0.3	0.051683198660612106	0.021685471758246422	0.025660632550716402	0.05594132501398242
21.93283518909232	300	12.068365355813071	0.0	153295	2324.4947964310422	0.3	0.05181846767663956	0.023270010948181152	0.023894454538822173	0.06594766322358063
24.335805401187333	300	13.665395143718056	0.0	173849	2402.9702120950146	0.3	0.056550800800323486	0.024014387279748917	0.027733536064624788	0.07234754685054162
26.283630034159373	300	15.717570510746016	0.0	150710	1947.824632972041	0.3	0.059849292039871216	0.02170591801404953	0.03380219042301178	0.07737349525662524
27.840014306933586	300	18.1611862379718	0.0	139105	1556.3842727742133	0.3	0.06123964115977287	0.025679301470518112	0.03042447939515114	0.08937702753321264
29.42542637156314	300	20.575774173342243	0.0	141840	1585.4120646295562	0.3	0.06495585292577744	0.02663252502679825	0.03299682289361954	0.08946569990505403
31.15358811589132	300	22.847612429014067	0.0	156148	1728.1617443281784	0.3	0.06816431134939194	0.027437515556812286	0.03523929268121719	0.09035496851638873
35.149860090063356	750	22.851340454842035	0.0	386351	3996.2719741720334	0.3	0.07105237245559692	0.026326237246394157	0.039460887759923936	0.09667785438453448
40.9308556969194	750	21.070344847985982	0.0	434409	5780.995606856049	0.75	0.07330065220594406	0.029110176488757133	0.038368440419435504	0.07514432280225346
45.528019526333864	750	20.473181018571527	0.0	337059	4597.163829414458	0.75	0.07252673804759979	0.028731882572174072	0.03804847896099091	0.07331890106751564
52.09628056446888	750	17.904919980436514	0.0	366214	6568.261038135013	0.75	0.06943202018737793	0.02911587804555893	0.03449296653270722	0.05575509223427309
57.46826692208466	750	16.53293362282073	0.0	360831	5371.98635761578	0.75	0.06457918137311935	0.028616061434149742	0.030239907652139665	0.0671690089995213
61.82398404023384	750	16.177216504671556	0.0	372963	4355.717118149178	0.75	0.06406582146883011	0.02714076079428196	0.03149690851569176	0.08562608403699061
69.16468156077013	750	12.836518984135258	0.0	405596	7340.697520536297	0.75	0.07303273677825928	0.02791452221572399	0.03953531011939049	0.05525305992588671
71.35670590704491	300	14.64449463786047	0.0	140881	2192.024346274788	-0.15000000000000002	0.06526380032300949	0.02843114361166954	0.03114642798900604	0.06426981536013443
73.30566554509325	300	16.69553499981214	0.0	157671	1948.9596380483345	0.3	0.06483938544988632	0.0274400245398283	0.03191135600209236	0.08090008480518862
