4.828891435272951	750	4.0	4.828891435272951	450283	4828.891435272951	-20.014233171673688	0.06654556840658188	0.028605934232473373	0.03221844732761383	0.09324769588126969
6.491147085564197	300	6.337744349708753	0.0	155580	1662.2556502912469	-0.15000000000000002	0.08926232904195786	0.02901812084019184	0.054440584033727646	0.09359571132920531
7.983986766340034	300	8.844904668932918	0.0	139857	1492.839680775836	0.3	0.09234866499900818	0.026680191978812218	0.060332434624433516	0.09368521067668542
9.634165572280027	300	11.194725862992923	0.0	155432	1650.1788059399942	0.3	0.0829530879855156	0.027482405304908752	0.04997420161962509	0.09419100490232087
13.371527509982865	300	11.457363925290087	0.0	163442	3737.3619377028367	0.3	0.07989555597305298	0.029990876093506813	0.0439065046608448	0.04373191644918911
18.72495419182074	300	10.103937243452211	0.0	126289	5353.426681837874	0.3	0.052118271589279175	0.023458920419216156	0.02396756708621979	0.023590310936441924
22.18198547796745	300	10.646905957305501	0.0	153295	3457.0312861467114	0.3	0.03746814653277397	0.0185990110039711	0.015149333328008652	0.044342959988327504
24.606562777311744	300	12.222328657961203	0.0	173849	2424.577299344297	0.3	0.044191207736730576	0.02192525751888752	0.017880898714065552	0.07170280776241522
26.659475966915977	300	14.169415468356972	0.0	150710	2052.91318960423	0.3	0.05696360021829605	0.02516465075314045	0.026766019314527514	0.07341274865551162
28.50356343004394	300	16.325328005229007	0.0	139105	1844.087463127966	0.3	0.06048518419265747	0.02462828904390335	0.030931237339973452	0.07543297309990288
30.382335334505107	300	18.44655610076784	0.0	141840	1878.7719044611674	0.3	0.06719102710485458	0.02840307354927063	0.033107338845729826	0.07549612577407568
32.12264805319889	300	20.70624338207406	0.0	156148	1740.3127186937832	0.3	0.06270144134759903	0.02742113173007965	0.029796083271503453	0.08972410436510465
33.80130186865644	300	23.027589566616506	0.0	160746	1678.6538154575524	0.3	0.06398365646600723	0.026453327387571335	0.032239663600921634	0.09575887447417818
38.33723397133033	750	22.491657463942612	0.0	434409	4535.9321026738935	0.3	0.07262664288282394	0.02789461426436901	0.039153105765581134	0.09577061344104326
42.047986791078	750	22.78090464419494	0.0	337059	3710.7528197476727	0.75	0.0723639726638794	0.028683027252554893	0.037944339960813527	0.09083305096643966
46.30216876162077	750	22.526722673652174	0.0	366214	4254.181970542767	0.75	0.07175114005804062	0.028974832966923714	0.03698134049773216	0.08608329463473252
50.210441757268185	750	22.61844967800476	0.0	360831	3908.2729956474113	0.75	0.07367587834596634	0.030584445223212242	0.03697454407811165	0.0923249221336003
59.40549023431521	750	17.42340120095774	0.0	372963	9195.04847704702	0.75	0.07279419153928757	0.03147994354367256	0.035018259286880495	0.04056128697211357
64.63908897118372	750	16.18980246408922	0.0	405596	5233.598736868522	0.75	0.06104331091046333	0.02605644054710865	0.029775582253932953	0.07749849011976123
71.16692628348859	750	13.66196515178436	0.0	350713	6527.8373123048605	0.75	0.07238878309726715	0.027916187420487404	0.038889358192682265	0.05372575681978349
73.11168714102293	300	15.71720429425003	0.0	157671	1944.7608575343284	-0.15000000000000002	0.06303905695676804	0.02677179127931595	0.0309129074215889	0.08107474982806046
74.78146898574488	300	18.04742244952807	0.0	157812	1669.7818447219581	0.3	0.06792526692152023	0.028633734211325645	0.03356478586792946	0.0945105496857752
76.51285271106195	300	20.31603872421101	0.0	163927	1731.3837253170634	0.3	0.07177512347698212	0.027642395347356796	0.038604249060153965	0.09467976255233687
84.32419075172784	750	16.50470068354511	0.0	343800	7811.338040665898	0.3	0.08052892982959747	0.029847275465726852	0.04471219927072525	0.0440129460804505
88.9701286846299	750	15.858762750643056	0.0	359903	4645.937932902054	0.75	0.059448689222335815	0.025182204321026802	0.029230044037103654	0.07746616618599314
93.32400417444428	750	15.504887260828673	0.0	379700	4353.875489814383	0.75	0.06528224796056747	0.027413109317421913	0.03238651677966118	0.08720965973608664
97.4635308095053	750	15.365360625767659	0.0	425781	4139.526635061014	0.75	0.07283392548561096	0.02858143299818039	0.038536205887794495	0.10285741282438307
100.72836375875791	750	16.100527676515053	0.0	277716	3264.832949252605	0.75	0.06967759132385254	0.030331799760460854	0.033279431611299516	0.08506285139751961
105.42133715156693	750	15.407554283706043	0.0	400396	4692.973392809012	0.75	0.0725967064499855	0.02903585508465767	0.0377536803483963	0.08531819093914364
109.9153372925816	750	14.91355414269138	0.0	400508	4494.000141014661	0.75	0.07479798048734665	0.02898353897035122	0.040017733722925185	0.08912060245498186
113.78322290108002	750	15.04566853419295	0.0	358218	3867.8856084984304	0.75	0.07370511442422867	0.02802232652902603	0.04007832258939743	0.09261339043040248
118.9651950408324	750	13.863696394440568	0.0	400322	5181.972139752382	0.75	0.07575809210538864	0.030825521796941757	0.038767465949058534	0.0772528275343312
125.29379270620703	750	11.535098729065947	0.0	369834	6328.597665374623	0.75	0.07228422164916992	0.027490289881825447	0.03929587379097939	0.05843853876561887
127.08861410171056	300	13.740277333562418	0.0	163444	1794.8213955035303	-0.15000000000000002	0.06563328951597214	0.028164077550172806	0.03183639645576477	0.09106421419394012
129.12558262431955	300	15.703308810953416	0.0	179328	2036.968522609001	0.3	0.06899050623178482	0.030486369505524635	0.03240686282515526	0.08803670651243652
130.9846929801383	300	17.844198455134684	0.0	159914	1859.1103558187335	0.3	0.07634413242340088	0.02838294766843319	0.04228459522128105	0.08601641075232218
135.74942926234743	750	17.079462172925535	0.0	321064	4764.736282209149	0.3	0.07476913183927536	0.028172029182314873	0.04096269682049752	0.06738337254861461
141.12527155489042	750	15.703619880382558	0.0	361565	5375.842292542977	0.75	0.06619679927825928	0.02904580533504486	0.03134183287620545	0.06725736737134938
146.17997700236418	750	14.648914432908784	0.0	378327	5054.705447473773	0.75	0.06907235831022263	0.028606386855244637	0.034744694083929065	0.07484649776953456
151.15478927617093	750	13.674102159102048	0.0	390680	4974.812273806734	0.75	0.06937827169895172	0.027981793507933617	0.03580011948943138	0.0785316065205112
155.13959675360476	750	13.689294681668203	0.0	345516	3984.807477433846	0.75	0.06650533527135849	0.028718264773488045	0.03204341754317284	0.08670832956339133
159.29734011154656	750	13.531551323726413	0.0	384505	4157.74335794179	0.75	0.07395796477794647	0.028463955968618393	0.0398012176156044	0.0924792530220869
163.31078634462747	750	13.518105090645518	0.0	372093	4013.4462330808947	0.75	0.07438413053750992	0.02954145334661007	0.03893438652157784	0.09271159457251912
165.05950734226386	300	15.769384093009146	0.0	172312	1748.7209976363724	-0.15000000000000002	0.06779209524393082	0.027148133143782616	0.03521433547139168	0.09853601588412471
166.7457177339474	300	18.08317370132557	0.0	167025	1686.2103916835758	0.3	0.07923758029937744	0.02864822931587696	0.04485970512032509	0.09905347566577143
171.01900639557851	750	17.809885039694475	0.0	393804	4273.288661631092	0.3	0.07853586971759796	0.029796261340379715	0.042780356109142305	0.09215478550182638
174.8566237507395	750	17.972267684533463	0.0	331053	3837.6173551610104	0.75	0.0797756016254425	0.03133805841207504	0.042169931530952456	0.08626524464581758
180.67678924064623	1200	16.15210219462673	0.0	550906	5820.165489906737	0.75	0.07394502311944962	0.029146362096071243	0.03896938860416412	0.09465469683901166

