1.6928862404827882	750	4.0	1.6928862404827882	450283	1692.8862404827883	-6.529410834075989	0.10102953016757965	0.03639150410890579	0.0573597252368927	0.2659853859238559
3.201596341264224	750	6.491289899218564	0.0	398865	1508.7101007814358	0.75	0.17656166851520538	0.031873032450675964	0.13831402957439423	0.26437484563363634
5.308466063850574	1200	8.384420176632215	0.0	571051	2106.86972258635	0.75	0.1873864084482193	0.03002782352268696	0.15135302022099495	0.27104238761331173
7.128301781351375	1200	10.564584459131412	0.0	617681	1819.8357175008014	1.2	0.17834556102752686	0.029245957732200623	0.14325041174888611	0.339415802239703
10.01586670820392	1850	11.677019532278868	0.0	996749	2887.5649268525444	1.2000000000000002	0.18593135476112366	0.03278961405158043	0.14658381789922714	0.34518669718241096
12.002454463704463	1850	13.690431776778322	0.0	801058	1986.5877555005454	1.85	0.17199455201625824	0.03931959345936775	0.12481103986501693	0.4032331306694093
14.156537038080453	1850	15.536349202402333	0.0	905515	2154.082574375988	1.85	0.1825057715177536	0.03880360350012779	0.13594144731760024	0.4203715357858632
17.04813909459951	1850	16.64474714588328	0.0	1060487	2891.6020565190543	1.85	0.19423404335975647	0.03357180580496788	0.153947876393795	0.3667472146138349
19.810202920719938	1850	17.88268331976285	0.0	852833	2762.0638261204294	1.85	0.1909128874540329	0.034224580973386765	0.14984339028596877	0.308766579517419
23.936107789156924	2850	17.756778451325864	0.0	1429765	4125.904868436988	1.85	0.20760264992713928	0.0328812338411808	0.16814516931772233	0.3465336806327375
28.292825766339465	2850	17.400060474143324	0.0	1354548	4356.717977182539	2.85	0.21512995660305023	0.03269776329398155	0.17589264065027238	0.31091018677228616
33.44484866022073	2850	16.24803758026206	0.0	1519951	5152.022893881261	2.85	0.2230629175901413	0.030295049771666527	0.18670885786414146	0.29502023405314287
38.13973147326697	2850	15.55315476721582	0.0	1422919	4694.882813046241	2.85	0.22016505897045135	0.032018426805734634	0.18174294680356978	0.3030787043386817
43.12057102287069	2850	14.572315217612104	0.0	1578343	4980.8395496037165	2.85	0.20388798415660858	0.03610089421272278	0.16056691110134125	0.3168829239089975
46.66409841693052	2850	15.02878782355227	0.0	1231445	3543.5273940598345	2.85	0.20922040939331055	0.03231112286448479	0.1704470619559288	0.3475195371889388
51.36866391376421	2850	14.32422232671858	0.0	1471065	4704.565496833689	2.85	0.22935767471790314	0.036442141979932785	0.1856271043419838	0.31268881281174
55.04920837920637	2850	14.643677861276421	0.0	1491626	3680.544465442159	2.85	0.19859187304973602	0.036621540784835815	0.15464602410793304	0.4052731909654581
58.54067178730242	2850	15.152214453180372	0.0	1358801	3491.46340809605	2.85	0.21969695389270782	0.04526309669017792	0.16538123786449432	0.38917807268127025
62.964499103684155	2850	14.728387136798643	0.0	1537156	4423.827316381729	2.85	0.22015468776226044	0.03514041006565094	0.17798619568347931	0.34747197168112964
68.09780768244325	2850	13.595078558039543	0.0	1336050	5133.308578759102	2.85	0.2265148162841797	0.030627960339188576	0.1897612638771534	0.26027073562816466
72.3882723400176	1850	13.304613900465199	0.0	891604	4290.464657574344	0.8500000000000001	0.19055552780628204	0.039488211274147034	0.1431696742773056	0.2078105918961414
77.20666763545812	1850	12.486218605024671	0.0	955231	4818.395295440529	1.85	0.19214464724063873	0.041274577379226685	0.1426151543855667	0.19824670692832116
80.3614718323896	1850	13.331414408093199	0.0	968026	3154.8041969314727	1.85	0.19052107632160187	0.03892834112048149	0.14380706697702408	0.30684186389175994
83.1373004474141	1850	14.555585793068689	0.0	874175	2775.8286150245094	1.85	0.2049097865819931	0.03853505849838257	0.158667716383934	0.31492398171429664
85.89191412592677	1850	15.800972114556016	0.0	897976	2754.613678512673	1.85	0.1907508224248886	0.04162171110510826	0.1408047690987587	0.32598981374580754
88.61809074263145	1850	17.07479549785134	0.0	905935	2726.176616704675	1.85	0.19030657410621643	0.033844783902168274	0.1496928334236145	0.3323097243402625
91.79958750573289	1850	17.893298734749912	0.0	1076599	3181.4967631014306	1.85	0.2060558795928955	0.042316753417253494	0.15527577549219132	0.3383938693530195
94.4354321718035	1850	19.257454068679305	0.0	758197	2635.844666070607	1.85	0.19159014523029327	0.034735195338726044	0.14990791082382202	0.2876485893724095
97.74158650902612	1850	19.95129973145668	0.0	972798	3306.154337222625	1.85	0.1845834106206894	0.03759629651904106	0.13946785479784013	0.2942385323781378
100.32923264914358	1850	21.363653591339226	0.0	975811	2587.646140117453	1.85	0.18063734471797943	0.028948307037353516	0.14589937627315522	0.37710372561053035
104.33122229815679	2850	21.36166394232602	0.0	1341201	4001.989649013205	1.85	0.19220788776874542	0.030397579073905945	0.15573079288005828	0.33513355046550614
109.47260439942116	2850	20.22028184106165	0.0	1497683	5141.382101264371	2.85	0.23183564841747284	0.035853490233421326	0.18881146013736724	0.29129968761350944
113.70268067434755	2850	19.990205566135263	0.0	1358081	4230.076274926386	2.85	0.2028590887784958	0.02630864642560482	0.17128871306777	0.3210535488567837
117.92327419926207	2850	19.769612041220736	0.0	1587293	4220.593524914529	2.85	0.20840445160865784	0.028662120923399925	0.17400990650057793	0.3760828875441504
122.57349765667173	2850	19.119388583811073	0.0	1492672	4650.223457409661	2.85	0.22577591240406036	0.026607783511281013	0.19384657219052315	0.32098930592713304
126.23817407688955	2850	19.454712163593257	0.0	1439896	3664.676420217815	2.85	0.21508674323558807	0.03666310012340546	0.17109102308750151	0.39291217965552816
129.054411829153	2850	20.638474411329806	0.0	1139291	2816.237752263449	2.85	0.23628702759742737	0.023968826979398727	0.2075244352221489	0.40454361464487015
