7.63823446021022	750	4.0	7.63823446021022	450283	7638.23446021022	-32.09440817890395	0.06353510916233063	0.02658587135374546	0.031632063537836076	0.058951188569250496
9.30783330566163	300	6.33040115454859	0.0	155580	1669.5988454514104	-0.15000000000000002	0.05952191352844238	0.024587539955973625	0.030016865581274033	0.09318406060465126
10.852025800548255	300	8.786208659661966	0.0	139857	1544.1924948866229	0.3	0.09352238476276398	0.028683114796876907	0.05910264700651169	0.09056966697035303
12.617138337795504	300	11.021096122414715	0.0	155432	1765.1125372472513	0.3	0.08923766762018204	0.027161728590726852	0.05664359331130982	0.08805784148040845
14.469091110151037	300	13.169143350059182	0.0	163442	1851.9527723555332	0.3	0.07928216457366943	0.027424268424510956	0.04637304246425629	0.08825387042247038
16.086123082413305	300	15.552111377796914	0.0	126289	1617.031972262268	0.3	0.07918105274438858	0.02896890789270401	0.04441836327314377	0.07809925973406608
18.464678079346967	300	17.17355638086325	0.0	153295	2378.5549969336607	0.3	0.06857160478830338	0.029009265825152397	0.0337604857981205	0.06444879357325009
20.991626328469792	300	18.646608131740425	0.0	173849	2526.948249122828	0.3	0.06229674443602562	0.02623039484024048	0.030820270627737047	0.06879800568149652
22.625326456407013	300	21.012908003803204	0.0	150710	1633.7001279372212	0.3	0.06476029008626938	0.027035333216190338	0.03231789022684097	0.0922507120020201
24.13938827245576	300	23.498846187754456	0.0	139105	1514.0618160487504	0.3	0.06928963959217072	0.026685794815421104	0.03726668581366539	0.0918753769004112
27.878716341010147	750	23.75951811920007	0.0	353220	3739.3280685543823	0.3	0.07307970523834229	0.030218597501516342	0.036817388236522676	0.09446082117543493
32.19043098650249	750	23.44780347370773	0.0	405134	4311.714645492343	0.75	0.07160840183496475	0.027914803475141525	0.03811063766479492	0.09396122733296948
36.891222314091905	750	22.747012146118305	0.0	386351	4700.791327589424	0.75	0.07285292446613312	0.029628220945596695	0.037299059331417084	0.08218850254689387
45.88499732572215	750	17.75323713448806	0.0	434409	8993.775011630243	0.75	0.07316041737794876	0.030762311071157455	0.036245644092559814	0.048301074847685956
49.87220793116008	750	17.766026529050134	0.0	337059	3987.2106054379233	0.75	0.06285859644412994	0.02799016237258911	0.02927040159702301	0.0845350379887897
54.30291355135517	750	17.335320908855042	0.0	366214	4430.705620195091	0.75	0.07271351665258408	0.028574367985129356	0.03842427507042885	0.08265365189932773
58.547773491406865	750	17.090460968803345	0.0	360831	4244.859940051697	0.75	0.0731411874294281	0.02874070033431053	0.038652347028255464	0.08500421806510902
62.73898275099513	750	16.899251709215083	0.0	372963	4191.209259588266	0.75	0.07522905617952347	0.03009636513888836	0.03911341801285744	0.0889869669825646
67.25280624289562	750	16.38542821731459	0.0	405596	4513.82349190049	0.75	0.07484906166791916	0.02845911495387554	0.04069812372326851	0.08985641568124961
71.18641201067365	750	16.45182244953655	0.0	350713	3933.6057677780395	0.75	0.07621787488460541	0.030771100893616676	0.039292553812265395	0.08915814667368303
75.38728061496147	750	16.250953845248745	0.0	386472	4200.868604287805	0.75	0.06977873295545578	0.02920236811041832	0.0347358912229538	0.09199811667652018
79.78048393784857	750	15.857750522361634	0.0	399894	4393.203322887111	0.75	0.07032805681228638	0.029074151068925858	0.03543907552957535	0.0910256071957077
84.21556962662365	750	15.422664833586564	0.0	401853	4435.085688775068	0.75	0.07506962865591049	0.028309321030974388	0.04109844341874123	0.09060771948940366
88.08515271835041	750	15.553081741859803	0.0	343800	3869.583091726761	0.75	0.07215439528226852	0.028701994568109512	0.03771200180053711	0.08884678060927304
92.33086021216226	750	15.307374248047937	0.0	359903	4245.707493811866	0.75	0.07852567732334137	0.027642173692584038	0.04535506889224052	0.08476867530901738
97.29146971201584	750	14.34676474819437	0.0	379700	4960.6094998535655	0.75	0.07489664107561111	0.02924440987408161	0.039803349226713185	0.07654301351703022
105.071291007417	750	10.566943452793195	0.0	425781	7779.821295401175	0.75	0.07393112778663635	0.03030913881957531	0.03756016120314598	0.054728892070013045
108.64458955940819	750	10.993644900802014	0.0	277716	3573.2985519911817	0.75	0.06607038527727127	0.028892813250422478	0.0313990093767643	0.07771978634285841
111.56244187765114	300	12.075792582559059	0.0	153605	2917.852318242954	-0.15000000000000002	0.06453340500593185	0.027333831414580345	0.03173280730843544	0.05264317149967908
113.5776707575993	300	14.060563702610912	0.0	149029	2015.2288799481462	0.3	0.06342524290084839	0.029738131910562515	0.027739484608173375	0.073951401492338
115.37385651483065	300	16.264377945379557	0.0	157421	1796.1857572313572	0.3	0.07040505856275558	0.029527239501476288	0.03497237116098404	0.08764182622327932
117.17077269840752	300	18.467461761802703	0.0	157488	1796.9161835768543	0.3	0.0697735920548439	0.028416860848665237	0.03567335903644562	0.08764348690238406
118.82409285942583	300	20.81414160078438	0.0	143881	1653.3201610183223	0.3	0.07327832281589508	0.031511660665273666	0.03546433001756668	0.08702549173015588
125.08295680299074	750	18.55527765721947	0.0	412837	6258.863943564911	0.3	0.07704638689756393	0.029826711863279343	0.04125433266162872	0.06596037295625524
131.44995158098607	750	16.188282879224143	0.0	401088	6366.994777995327	0.75	0.06588485091924667	0.026555413380265236	0.03401835486292839	0.06299486869161279
135.42329520177947	750	16.214939258430732	0.0	365161	3973.3436207934105	0.75	0.06416232138872147	0.02601531147956848	0.032943947613239294	0.09190269829395814
