3.355800357056077	750	4.0	3.355800357056077	450283	3355.8003570560772	-13.67994153534113	0.043475378304719925	0.020632611587643623	0.01871624439954758	0.1341805089963746
4.567641931245609	300	6.788158425810469	0.0	155580	1211.841574189531	-0.15000000000000002	0.10835118591785431	0.027649538591504097	0.0751717396080494	0.12838311815143869
5.597731889337162	300	9.758068467718914	0.0	139857	1030.0899580915539	0.3	0.09970208257436752	0.02976725623011589	0.06398137509822846	0.13577163712877355
8.018542331168156	750	11.337258025887921	0.0	382355	2420.810441830994	0.3	0.10844960063695908	0.02834475412964821	0.07443589568138123	0.15794503914598268
10.639945457759223	750	12.715854899296854	0.0	411561	2621.4031265910676	0.75	0.11192762106657028	0.03248802572488785	0.07294199019670486	0.15700027051360213
12.865031185031187	750	14.49076917202489	0.0	318564	2225.0857272719622	0.75	0.10903488844633102	0.035294100642204285	0.06668196767568588	0.143169315274235
15.3195848729452	750	16.03621548411088	0.0	352642	2454.5536879140122	0.75	0.0948469340801239	0.03466283157467842	0.0532515361905098	0.14366848105069996
18.188548874220956	750	17.167251482835123	0.0	437162	2868.9640012757563	0.75	0.09390201419591904	0.031349919736385345	0.05628211051225662	0.15237625840045574
20.647598449127678	750	18.7082019079284	0.0	374758	2459.049574906721	0.75	0.09574182331562042	0.031215757131576538	0.05828291475772858	0.15239953021858688
26.456341469943144	1200	16.89945888711293	0.0	560821	5808.74302081547	0.75	0.1065293699502945	0.032808709889650345	0.06715891808271408	0.09654773812343109
28.760953468122995	750	18.59484688893308	0.0	353220	2304.6119981798515	0.3	0.09609019011259079	0.03730982542037964	0.05131839960813522	0.15326658035234042
31.420308060644267	750	19.93549229641181	0.0	405134	2659.35459252127	0.75	0.10799548774957657	0.031729619950056076	0.06991994380950928	0.15234297868337376
35.6846538129886	1200	19.671146544067472	0.0	624282	4264.345752344338	0.75	0.11288245767354965	0.03159571811556816	0.07496759593486786	0.14639572779876
40.591768559783105	1200	18.764031797272967	0.0	687371	4907.114746794505	1.2	0.10949205607175827	0.03278663754463196	0.07014809101819992	0.1400764064971202
44.21714370198901	1200	19.13865665506707	0.0	526950	3625.375142205901	1.2	0.10601488500833511	0.03258504346013069	0.06691283285617829	0.14535047528333062
48.10626429455096	1200	19.24953606250512	0.0	587876	3889.1205925619506	1.2	0.10710916668176651	0.03429859131574631	0.06595085710287094	0.15115910808328467
52.11513113086894	1200	19.240669226187137	0.0	617242	4008.866836317984	1.2	0.09687616676092148	0.03263533487915993	0.05771376490592957	0.15396919508728732
56.12062218600841	1200	19.235178171047668	0.0	581493	4005.4910551394687	1.2	0.10888929665088654	0.03253516927361488	0.06984709352254867	0.1451739604445959
61.934945881462035	1200	17.420854475594044	0.0	639204	5814.323695453624	1.2	0.10438068211078644	0.0361313559114933	0.061023055016994475	0.10993608775166935
65.69372135942658	1200	17.662078997629497	0.0	586839	3758.7754779645466	1.2	0.10134243220090866	0.03311283513903618	0.06160703003406525	0.15612504748961098
69.7342633716813	1200	17.621536985374778	0.0	601738	4040.5420122547175	1.2	0.1127903088927269	0.031667374074459076	0.07478946000337601	0.14892506950180578
73.98941220054843	1200	17.36638815650765	0.0	616206	4255.14882886713	1.2	0.10009119659662247	0.03237443417310715	0.06124187558889389	0.14481420621991634
78.46681840720728	1200	16.888981949848777	0.0	656471	4477.406206658872	1.2	0.11520757526159286	0.03319728747010231	0.0753708302974701	0.14661859337749736
82.00816966543775	1200	17.347630691618317	0.0	536667	3541.351258230459	1.2	0.10614898055791855	0.03139529749751091	0.06847462356090546	0.15154300177163493
86.11565943873045	1200	17.24014091832562	0.0	587236	4107.4897732927	1.2	0.1069473996758461	0.033650774508714676	0.06656647026538849	0.1429671240615779
91.13084273300541	1200	16.224957624050656	0.0	590335	5015.183294274962	1.2	0.1143936738371849	0.035231709480285645	0.07211562246084213	0.11770955623374559
96.23244946100857	1200	15.123350896047501	0.0	696376	5101.606728003156	1.2	0.1068960577249527	0.03404960408806801	0.06603653281927109	0.13650130971043548
99.58626383186223	1200	15.769536525193857	0.0	487160	3353.8143708536445	1.2	0.09803277254104614	0.034437086433172226	0.05670826882123947	0.14525550496582895
107.22118691953693	1200	12.134613437519146	0.0	622896	7634.92308767471	1.2	0.11059572547674179	0.03371938318014145	0.07013246566057205	0.08158510476753329
110.01341880550584	750	13.342381551550254	0.0	400508	2792.2318859688926	0.3	0.09588716179132462	0.03352788835763931	0.055653695762157444	0.14343651113382563
