4.992138884707105	750	4.0	4.992138884707105	450283	4992.138884707105	-20.71619720424055	0.10222213715314865	0.030671991407871246	0.06541574746370316	0.09019841202323013
6.970081666306749	300	6.022057218400356	0.0	155580	1977.9427815996444	-0.15000000000000002	0.08489763736724854	0.027345074340701103	0.05208354815840721	0.07865748263666959
8.766067944011455	300	8.226070940695651	0.0	139857	1795.9862777047058	0.3	0.08480218797922134	0.0275172907859087	0.05178143903613091	0.0778719758253048
10.660377488015492	300	10.331761396691615	0.0	155432	1894.3095440040372	0.3	0.08063586801290512	0.02623746171593666	0.04915091395378113	0.08205205980827215
12.316220260477534	300	12.675918624229572	0.0	163442	1655.842772462041	0.3	0.08080583810806274	0.027465559542179108	0.047847166657447815	0.09870623148415306
13.613848580563307	300	15.3782903041438	0.0	126289	1297.6283200857715	0.3	0.08107194304466248	0.029374074190855026	0.045823054015636445	0.09732293758173563
15.171858013907054	300	17.82028087080005	0.0	153295	1558.0094333437464	0.3	0.06892373412847519	0.026540789753198624	0.037074786424636845	0.09839157370889824
16.91749809583053	300	20.074640788876575	0.0	173849	1745.640081923479	0.3	0.07143542915582657	0.027070388197898865	0.03895096331834793	0.09959040342866093
20.581190468107735	750	20.41094841659937	0.0	374758	3663.6923722772053	0.3	0.07156956195831299	0.027228783816099167	0.03889502137899399	0.1022897017325353
24.21543834805715	750	20.776700536649958	0.0	362795	3634.247879949412	0.75	0.07919792085886002	0.02991725318133831	0.04329721704125405	0.09982670747407853
27.69220197779181	750	21.299936906915296	0.0	353220	3476.7636297346617	0.75	0.07731326669454575	0.029896099120378494	0.041437947750091554	0.10159448200019192
31.78204969994901	750	21.210089184758097	0.0	405134	4089.8477221571993	0.75	0.07918739318847656	0.030646592378616333	0.04241148233413696	0.09905845584546878
36.423126934984516	750	20.56901194972259	0.0	386351	4641.077235035506	0.75	0.08196477591991425	0.031591519713401794	0.044054952263832096	0.08324597511186306
40.60099257984729	750	20.391146304859816	0.0	434409	4177.865644862775	0.75	0.07773139327764511	0.029466750100255013	0.0423712931573391	0.10397869077818764
43.8869027664053	750	21.105236118301807	0.0	337059	3285.9101865580083	0.75	0.07771483808755875	0.032025277614593506	0.03928450495004654	0.10257705806410655
47.46832206751786	750	21.523816817189246	0.0	366214	3581.4193011125603	0.75	0.08689229190349579	0.031156759709119797	0.04950418025255204	0.10225387457040744
51.02272844570262	750	21.969410439004488	0.0	360831	3554.4063781847594	0.75	0.084613136947155	0.03150282800197601	0.046809743344783786	0.10151652951519767
56.51475079050582	750	20.477388094201284	0.0	372963	5492.022344803207	0.75	0.08920157700777054	0.031077787280082703	0.051908232271671295	0.06790995676718505
60.50720962536101	750	20.484929259346103	0.0	405596	3992.4588348551815	0.75	0.07280679792165756	0.03091086633503437	0.03571375831961632	0.10159052773670293
64.29845013255085	750	20.69368875215625	0.0	350713	3791.2405071898547	0.75	0.08110443502664566	0.029254425317049026	0.04599912464618683	0.09250613337109433
