4.696289154847851	750	4.0	4.696289154847851	450283	4696.289154847851	-19.444043365845758	0.06524412333965302	0.02697901986539364	0.03286929950118065	0.09588059532816141
6.310939536514802	300	6.385349618333049	0.0	155580	1614.6503816669513	-0.15000000000000002	0.08814336359500885	0.026758192107081413	0.056033533066511154	0.0963552244910013
7.753311318273474	300	8.942977836574377	0.0	139857	1442.3717817586723	0.3	0.09570720046758652	0.027430761605501175	0.06279028654098512	0.09696321140550425
9.347401930701269	300	11.348887224146583	0.0	155432	1594.0906124277935	0.3	0.08318895101547241	0.02709517627954483	0.05067473948001862	0.09750512222343352
13.414867991866007	750	11.281421162981843	0.0	411561	4067.46606116474	0.3	0.0903700515627861	0.02688715048134327	0.05810547098517418	0.10118363467847777
16.578198965230005	750	12.118090189617847	0.0	318564	3163.3309733639967	0.75	0.0778113529086113	0.028725402429699898	0.043340869992971424	0.10070523845983398
20.075857120912637	750	12.620432033935213	0.0	352642	3497.658155682634	0.75	0.07436385005712509	0.026406768709421158	0.042675727605819704	0.10082231719159394
24.471634758394664	750	12.224654396453188	0.0	437162	4395.777637482025	0.75	0.07400944083929062	0.03010314144194126	0.03788567110896111	0.09945043540701337
28.196294710602047	750	12.499994444245804	0.0	374758	3724.6599522073843	0.75	0.0745239183306694	0.027797263115644455	0.04116720259189606	0.10061535947138026
31.77839528554094	750	12.91789386930691	0.0	362795	3582.100574938894	0.75	0.07617586106061935	0.027591995894908905	0.04306546598672867	0.10127995917763666
35.27357418069837	750	13.42271497414948	0.0	353220	3495.178895157431	0.75	0.08374395966529846	0.032537899911403656	0.04469847977161408	0.1010592048634152
39.37072573178549	750	13.325563423062366	0.0	405134	4097.151551087115	0.75	0.08443281799554825	0.030627300962805748	0.047680056840181353	0.09888186828053847
43.22344347685446	750	13.472845677993392	0.0	386351	3852.717745068972	0.75	0.08408291637897491	0.03033779188990593	0.0476775661110878	0.10028012057059828
47.47852856839117	750	13.217760586456679	0.0	434409	4255.085091536715	0.75	0.07576696574687958	0.03066123090684414	0.038973488658666615	0.10209173040135706
50.78667344745749	750	13.90961570739036	0.0	337059	3308.1448790663203	0.75	0.08462803810834885	0.03223484009504318	0.04594622999429703	0.1018876174779656
54.36344237995565	750	14.332846774892193	0.0	366214	3576.7689324981657	0.75	0.0810876339673996	0.031168412417173386	0.04368553906679153	0.10238682087417393
57.91090071056702	750	14.78538844428083	0.0	360831	3547.4583306113636	0.75	0.08239614218473434	0.030923854559659958	0.0452875167131424	0.10171535966648407
61.60499603388862	750	15.091293120959229	0.0	372963	3694.095323321602	0.75	0.08000906556844711	0.029916968196630478	0.04410870373249054	0.10096193177404113
65.60611464647953	750	15.09017450836831	0.0	405596	4001.1186125909176	0.75	0.08673540502786636	0.02989427000284195	0.05086228102445602	0.1013706513782547
70.90067141923033	750	13.795617735617505	0.0	350713	5294.556772750806	0.75	0.0826517790555954	0.03297733888030052	0.04307897239923477	0.06624029452380124
74.97310401635784	750	13.723185138489987	0.0	386472	4072.432597127517	0.75	0.07403763383626938	0.031695060431957245	0.036003561317920686	0.09489954487462783
78.90964482516804	750	13.786644329679788	0.0	399894	3936.5408088101985	0.75	0.08320390433073044	0.030474361032247543	0.04663467109203339	0.10158512750712882
82.89641102469673	750	13.799878130151093	0.0	401853	3986.7661995286944	0.75	0.08238101005554199	0.03193497657775879	0.044059038162231445	0.10079673095640924
