1.1592998979024767	750	4.0	1.1592998979024767	450283	1159.2998979024767	-4.234989560980649	0.21236221492290497	0.030966654419898987	0.17520222961902618	0.38840941918022925
2.7040368227020597	1200	6.455263075200417	0.0	611087	1544.7369247995832	0.75	0.2122359722852707	0.02680140547454357	0.1800742857158184	0.3955929260118408
4.152809985351121	1200	9.006489912551356	0.0	571051	1448.773162649061	1.2	0.2322411835193634	0.04475861042737961	0.17853085100650787	0.39416177405981306
5.8775695852448075	1200	11.281730312657668	0.0	617681	1724.7595998936872	1.2	0.24550504982471466	0.040967680513858795	0.1963438332080841	0.35812585130013097
9.344137290760068	1850	11.815162607142407	0.0	996749	3466.567705515261	1.2000000000000002	0.20577780902385712	0.039987098425626755	0.157793290913105	0.2875319580270093
11.983082319395315	1850	13.176217578507162	0.0	801058	2638.9450286352453	1.85	0.15254215896129608	0.030768506228923798	0.11561995148658752	0.30355236327687907
14.839108822881538	1850	14.320191075020936	0.0	905515	2856.026503486224	1.85	0.16989471018314362	0.03604136407375336	0.1266450732946396	0.3170541305883115
18.17792564685158	1850	14.981374251050893	0.0	1060487	3338.816823970044	1.85	0.18226931989192963	0.03155107796192169	0.1444080263376236	0.3176235941985642
20.847101504542653	1850	16.31219839335982	0.0	852833	2669.1758576910706	1.85	0.18005038797855377	0.03547815605998039	0.1374766007065773	0.3195117315116622
23.153975664641386	1850	18.005324233261085	0.0	913888	2306.874160098735	1.85	0.19903169572353363	0.03947436809539795	0.1516624540090561	0.39615858368316254
25.52403598523848	1850	19.635263912663994	0.0	939819	2370.06032059709	1.85	0.2377762794494629	0.025450633838772774	0.20723551884293556	0.39653800868799455
29.184687328730583	2850	19.974612569171892	0.0	1519951	3660.6513434921026	1.85	0.23062489926815033	0.041866134852170944	0.1803855374455452	0.415213265994907
33.412039324665095	2850	19.74726057323738	0.0	1422919	4227.35199593451	2.85	0.2468528300523758	0.04212335869669914	0.19630479961633682	0.33659818282661025
38.153150007843344	2850	19.006149890059124	0.0	1578343	4741.1106831782545	2.85	0.2276025265455246	0.044266242533922195	0.17448303550481797	0.3329057483513422
41.21387324988462	2850	19.94542664801785	0.0	1231445	3060.723242041274	2.85	0.2295030653476715	0.033779844641685486	0.18896725177764892	0.4023379125185844
44.77194445971406	2850	20.387355438188422	0.0	1471065	3558.071209829432	2.85	0.2239200919866562	0.04644695669412613	0.16818374395370483	0.413444507781653
49.44205338224935	2850	19.717246515653127	0.0	1491626	4670.108922535295	2.85	0.26413485407829285	0.03271191194653511	0.22488055974245072	0.3193985461029098
54.34357219488515	2850	18.815727703017323	0.0	1358801	4901.518812635802	2.85	0.2369946539402008	0.036052439361810684	0.19373172670602798	0.2772203988072224
60.01274710782876	2850	17.14655279007372	0.0	1537156	5669.174912943605	2.85	0.20899944007396698	0.03618331626057625	0.16557946056127548	0.271142807128853
64.64312794867867	2850	16.516171949223814	0.0	1336050	4630.380840849906	2.85	0.21757645905017853	0.037576667964458466	0.17248445749282837	0.28853998103420975
69.50806634345248	2850	15.651233554449993	0.0	1415116	4864.938394773822	2.85	0.21590891480445862	0.03486292064189911	0.1740734100341797	0.29088055904678944
74.80011126038706	2850	14.35918863751543	0.0	1468126	5292.044916934563	2.85	0.20066645741462708	0.033673062920570374	0.16025878190994264	0.277421303682059
80.31054577055194	2850	12.848754127350551	0.0	1505760	5510.43451016488	2.85	0.20660057663917542	0.039394717663526535	0.15932691544294358	0.27325612839103425
84.4489151280182	2850	12.710384769884286	0.0	1323990	4138.369357466265	2.85	0.18901632726192474	0.026895012706518173	0.15674231201410294	0.31993036039939626
88.5795533932936	2850	12.579746504608893	0.0	1383735	4130.638265275393	2.85	0.21507100760936737	0.03363250195980072	0.1747120052576065	0.3349930231442683
91.49320058234693	1850	13.666099315555563	0.0	905935	2913.64718905333	0.8500000000000001	0.1937231570482254	0.029144287109375	0.1587500125169754	0.31092817394076677
95.19829172635484	1850	13.961008171547636	0.0	1076599	3705.091144007927	1.85	0.2099626064300537	0.031628865748643875	0.17200796753168107	0.29057287881868543
97.68925555448655	1850	15.470044343415939	0.0	758197	2490.9638281316975	1.85	0.19388970732688904	0.0390310175716877	0.1470524862408638	0.30437896826814703
100.14177938921777	1850	17.017520508684708	0.0	972798	2452.5238347312306	1.85	0.18913240730762482	0.0339663028717041	0.1483728438615799	0.39665180261402344
102.59922860284928	1850	18.560071295053202	0.0	975811	2457.4492136315075	1.85	0.21264298260211945	0.03387710824608803	0.17199045270681382	0.3970828754413974
105.91093544976403	2850	19.248364448138453	0.0	1341201	3311.706846914749	1.85	0.2193269282579422	0.03190308064222336	0.18104323148727416	0.40498783920125336
109.77780800527351	2850	19.381491892628976	0.0	1497683	3866.87255550948	2.85	0.20949266850948334	0.028620067983865738	0.17514858692884444	0.3873111871416907
113.38732022548464	2850	19.771979672417853	0.0	1358081	3609.512220211121	2.85	0.2280939668416977	0.03735573589801788	0.18326708376407624	0.3762505616120522
117.47258136471685	2850	19.68671853318565	0.0	1587293	4085.261139232202	2.85	0.23391442000865936	0.04015170410275459	0.18573237508535384	0.3885413798292271
122.43434203464913	2850	18.72495786325335	0.0	1492672	4961.7606699323005	2.85	0.24010677635669708	0.029684750363230705	0.20448507592082024	0.3008351468956213
126.75143935106588	2850	18.407860546836595	0.0	1439896	4317.097316416756	2.85	0.22704945504665375	0.035137780010700226	0.18488411903381347	0.33353336616352475
129.76238152960897	2850	19.396918368293505	0.0	1139291	3010.9421785430923	2.85	0.21455244719982147	0.03489226475358009	0.17268172949552535	0.3783835532010349
133.54197155407104	2850	19.617328343831453	0.0	1499009	3779.59002446205	2.85	0.23381641507148743	0.03700631484389305	0.18940883725881577	0.39660624308409065
137.95040905350248	2850	19.208890844399996	0.0	1427478	4408.437499431458	2.85	0.2374558448791504	0.04086817800998688	0.18841403126716613	0.32380588364564483
143.37803677034623	2850	17.781263127556244	0.0	1402287	5427.627716843751	2.85	0.24200668931007385	0.040092937648296356	0.19389516413211821	0.2583609402038081
147.22454529708043	2850	17.93475460082205	0.0	1339500	3846.508526734197	2.85	0.2121315449476242	0.04434141516685486	0.15892184674739837	0.3482378865639163
151.0150724303643	2850	18.144227467538133	0.0	1527299	3790.5271332839125	2.85	0.233412966132164	0.039423078298568726	0.18610527217388154	0.4029252255152251
154.28852194653473	2850	18.870777951367746	0.0	1343002	3273.449516170389	2.85	0.23333731293678284	0.0251628290861845	0.20314191803336143	0.41027118132286916
158.50468207071984	2850	18.654617827182612	0.0	1587250	4216.16012418513	2.85	0.23197947442531586	0.02946913056075573	0.196616517752409	0.37646814951241264
162.0307750314616	2850	19.128524866440852	0.0	1464921	3526.09296074176	2.85	0.23821094632148743	0.04325880855321884	0.1863003760576248	0.41545161069486797
165.90762023840523	2850	19.25167965949721	0.0	1483527	3876.845206943641	2.85	0.24367940425872803	0.034497346729040146	0.20228258818387984	0.38266345980048994
172.24054399678954	4300	16.91875590111286	0.0	1961140	6332.92375838435	2.8499999999999996	0.24217291176319122	0.022741146385669708	0.21488353610038757	0.30967371072541133
179.8735587085941	4300	13.285741189308323	0.0	2155012	7633.014711804538	4.3	0.22686250507831573	0.04317069798707962	0.17505766749382018	0.28232776712289726

